Time,Channel A
-37.38290960,36.19037000
-37.30290960,32.15277000
-37.22290960,-3.74156900
-37.14290960,-2.84432500
-37.06290961,35.74175000
-36.98290961,35.74175000
-36.90290961,-3.74156900
-36.82290961,-4.19019100
-36.74290961,-3.74156900
-36.66290961,-3.74156900
-36.58290961,35.29313000
-36.50290961,35.74175000
-36.42290961,-3.29294700
-36.34290961,-4.19019100
-36.26290961,35.29313000
-36.18290961,35.74175000
-36.10290961,-3.29294700
-36.02290961,-3.74156900
-35.94290961,34.39589000
-35.86290961,35.74175000
-35.78290961,36.19037000
-35.70290961,35.74175000
-35.62290961,-2.39570300
-35.54290961,-4.19019100
-35.46290962,-4.19019100
-35.38290962,-4.19019100
-35.30290962,33.94727000
-35.22290962,35.74175000
-35.14290962,-1.94708100
-35.06290962,-3.74156900
-34.98290962,33.05002000
-34.90290962,35.74175000
-34.82290962,-0.60121460
-34.74290962,-3.74156900
-34.66290962,31.25401000
-34.58290962,36.19037000
-34.50290962,35.74175000
-34.42290962,36.19037000
-34.34290962,2.98776200
-34.26290962,-3.74156900
-34.18290962,-3.74156900
-34.10290962,-4.19019100
-34.02290962,26.76778000
-33.94290962,35.74175000
-33.86290962,35.74175000
-33.78290963,36.19037000
-33.70290963,5.23087300
-33.62290963,-3.74156900
-33.54290963,-4.19019100
-33.46290963,-4.19019100
-33.38290963,21.83142000
-33.30290963,35.74175000
-33.22290963,36.19037000
-33.14290963,36.19037000
-33.06290963,36.19037000
-32.98290963,36.19037000
-32.90290963,22.73018000
-32.82290963,-3.74156900
-32.74290963,-4.19019100
-32.66290963,-3.74156900
-32.58290963,-4.19019100
-32.50290963,-4.19019100
-32.42290963,-3.29294700
-32.34290963,35.74175000
-32.26290963,35.29313000
-32.18290964,-3.74156900
-32.10290964,-3.74156900
-32.02290964,35.74175000
-31.94290964,36.19037000
-31.86290964,-3.29294700
-31.78290964,-4.19019100
-31.70290964,35.74175000
-31.62290964,36.19037000
-31.54290964,36.19037000
-31.46290964,36.19037000
-31.38290964,-3.29294700
-31.30290964,-3.74156900
-31.22290964,-4.19019100
-31.14290964,-4.19019100
-31.06290964,34.39589000
-30.98290964,35.74175000
-30.90290964,-2.39570300
-30.82290964,-4.19019100
-30.74290964,33.94727000
-30.66290964,35.74175000
-30.58290964,-2.39570300
-30.50290965,-4.19019100
-30.42290965,33.94727000
-30.34290965,36.19037000
-30.26290965,36.19037000
-30.18290965,35.74175000
-30.10290965,-0.60121460
-30.02290965,-3.74156900
-29.94290965,-4.19019100
-29.86290965,-4.19019100
-29.78290965,29.90814000
-29.70290965,35.74175000
-29.62290965,36.19037000
-29.54290965,36.19037000
-29.46290965,3.88500600
-29.38290965,-3.74156900
-29.30290965,-4.19019100
-29.22290965,-3.74156900
-29.14290965,26.31916000
-29.06290965,35.74175000
-28.98290965,5.67949400
-28.90290965,-4.19019100
-28.82290966,24.52467000
-28.74290966,35.74175000
-28.66290966,35.74175000
-28.58290966,35.74175000
-28.50290966,11.96020000
-28.42290966,-3.74156900
-28.34290966,-4.19019100
-28.26290966,-4.19019100
-28.18290966,7.92260500
-28.10290966,35.74175000
-28.02290966,35.74175000
-27.94290966,36.19037000
-27.86290966,31.70415000
-27.78290966,-3.74156900
-27.70290966,-2.84432500
-27.62290966,35.74175000
-27.54290966,35.29313000
-27.46290966,-3.74156900
-27.38290966,-3.74156900
-27.30290966,35.74175000
-27.22290967,35.74175000
-27.14290967,-3.74156900
-27.06290967,-4.19019100
-26.98290967,-4.19019100
-26.90290967,-4.19019100
-26.82290967,34.84451000
-26.74290967,35.74175000
-26.66290967,-3.29294700
-26.58290967,-3.74156900
-26.50290967,34.84451000
-26.42290967,35.74175000
-26.34290967,35.74175000
-26.26290967,35.74175000
-26.18290967,-2.39570300
-26.10290967,-3.74156900
-26.02290967,33.94727000
-25.94290967,35.74175000
-25.86290967,-2.39570300
-25.78290967,-3.74156900
-25.70290967,-4.19019100
-25.62290967,-4.19019100
-25.54290968,33.05002000
-25.46290968,35.74175000
-25.38290968,-1.04983700
-25.30290968,-4.19019100
-25.22290968,31.25401000
-25.14290968,35.74175000
-25.06290968,1.64189600
-24.98290968,-4.19019100
-24.90290968,28.56227000
-24.82290968,35.74175000
-24.74290968,36.19037000
-24.66290968,36.19037000
-24.58290968,4.78225000
-24.50290968,-4.19019100
-24.42290968,26.76778000
-24.34290968,35.29313000
-24.26290968,4.78225000
-24.18290968,-3.74156900
-24.10290968,-4.19019100
-24.02290968,-4.19019100
-23.94290969,21.83142000
-23.86290969,35.74175000
-23.78290969,35.74175000
-23.70290969,36.19037000
-23.62290969,16.44795000
-23.54290969,-3.74156900
-23.46290969,-4.19019100
-23.38290969,-4.19019100
-23.30290969,2.53914000
-23.22290969,35.74175000
-23.14290969,31.70415000
-23.06290969,-3.74156900
-22.98290969,-2.84432500
-22.90290969,35.74175000
-22.82290969,35.74175000
-22.74290969,35.74175000
-22.66290969,36.19037000
-22.58290969,36.19037000
-22.50290969,36.19037000
-22.42290969,-3.74156900
-22.34290969,-4.19019100
-22.26290970,-3.74156900
-22.18290970,-4.19019100
-22.10290970,34.84451000
-22.02290970,35.74175000
-21.94290970,-2.84432500
-21.86290970,-3.74156900
-21.78290970,-4.19019100
-21.70290970,-4.19019100
-21.62290970,34.39589000
-21.54290970,35.74175000
-21.46290970,-2.39570300
-21.38290970,-3.74156900
-21.30290970,33.94727000
-21.22290970,35.74175000
-21.14290970,36.19037000
-21.06290970,36.19037000
-20.98290970,-1.94708100
-20.90290970,-4.19019100
-20.82290970,-4.19019100
-20.74290970,-4.19019100
-20.66290971,32.15277000
-20.58290971,36.19037000
-20.50290971,0.29602950
-20.42290971,-3.74156900
-20.34290971,29.90814000
-20.26290971,35.74175000
-20.18290971,2.53914000
-20.10290971,-3.74156900
-20.02290971,27.66503000
-19.94290971,35.74175000
-19.86290971,4.78225000
-19.78290971,-4.19019100
-19.70290971,26.76778000
-19.62290971,35.74175000
-19.54290971,36.19037000
-19.46290971,36.19037000
-19.38290971,6.57673900
-19.30290971,-4.19019100
-19.22290971,-4.19019100
-19.14290971,-4.19019100
-19.06290971,18.24244000
-18.98290972,35.74175000
-18.90290972,15.99933000
-18.82290972,-3.74156900
-18.74290972,8.37122700
-18.66290972,35.74175000
-18.58290972,35.74175000
-18.50290972,36.19037000
-18.42290972,31.70415000
-18.34290972,-3.74156900
-18.26290972,-2.84432500
-18.18290972,35.74175000
-18.10290972,35.29313000
-18.02290972,-3.74156900
-17.94290972,-3.74156900
-17.86290972,35.74175000
-17.78290972,35.74175000
-17.70290972,-3.74156900
-17.62290972,-4.19019100
-17.54290972,-4.19019100
-17.46290972,-4.19019100
-17.38290972,35.29313000
-17.30290973,36.19037000
-17.22290973,36.19037000
-17.14290973,36.19037000
-17.06290973,-2.84432500
-16.98290973,-4.19019100
-16.90290973,34.39589000
-16.82290973,35.74175000
-16.74290973,-2.39570300
-16.66290973,-3.74156900
-16.58290973,-4.19019100
-16.50290973,-4.19019100
-16.42290973,33.94727000
-16.34290973,35.74175000
-16.26290973,-1.94708100
-16.18290973,-4.19019100
-16.10290973,33.49864000
-16.02290973,36.19037000
-15.94290973,-1.04983700
-15.86290973,-3.74156900
-15.78290973,31.25401000
-15.70290974,35.74175000
-15.62290974,1.64189600
-15.54290974,-3.74156900
-15.46290974,29.45952000
-15.38290974,35.74175000
-15.30290974,4.33362800
-15.22290974,-3.74156900
-15.14290974,27.21641000
-15.06290974,35.74175000
-14.98290974,35.74175000
-14.90290974,36.19037000
-14.82290974,5.23087300
-14.74290974,-4.19019100
-14.66290974,24.97330000
-14.58290974,35.74175000
-14.50290974,8.37122700
-14.42290974,-3.74156900
-14.34290974,18.69106000
-14.26290974,35.74175000
-14.18290974,15.99933000
-14.10290974,-3.29294700
-14.02290975,8.37122700
-13.94290975,35.74175000
-13.86290975,26.76778000
-13.78290975,-3.74156900
-13.70290975,-4.19019100
-13.62290975,-3.74156900
-13.54290975,-2.84432500
-13.46290975,35.74175000
-13.38290975,35.74175000
-13.30290975,36.19037000
-13.22290975,35.74175000
-13.14290975,-3.74156900
-13.06290975,-4.19019100
-12.98290975,-4.19019100
-12.90290975,-3.74156900
-12.82290975,35.29313000
-12.74290975,36.19037000
-12.66290975,-3.29294700
-12.58290975,-3.74156900
-12.50290975,34.84451000
-12.42290976,36.19037000
-12.34290976,36.19037000
-12.26290976,36.19037000
-12.18290976,35.74175000
-12.10290976,36.19037000
-12.02290976,-2.39570300
-11.94290976,-3.74156900
-11.86290976,-3.74156900
-11.78290976,-4.19019100
-11.70290976,-4.19019100
-11.62290976,-4.19019100
-11.54290976,33.49864000
-11.46290976,36.19037000
-11.38290976,-1.49845900
-11.30290976,-3.74156900
-11.22290976,32.60139000
-11.14290976,36.19037000
-11.06290976,36.19037000
-10.98290976,36.19037000
-10.90290976,1.64189600
-10.82290976,-4.19019100
-10.74290977,-4.19019100
-10.66290977,-3.74156900
-10.58290977,27.66503000
-10.50290977,35.74175000
-10.42290977,4.78225000
-10.34290977,-4.19019100
-10.26290977,26.76778000
-10.18290977,35.74175000
-10.10290977,5.67949400
-10.02290977,-3.74156900
-9.94290977,24.97330000
-9.86290977,35.74175000
-9.78290977,36.19037000
-9.70290977,36.19037000
-9.62290977,11.51158000
-9.54290977,-3.74156900
-9.46290977,-3.74156900
-9.38290977,-3.74156900
-9.30290977,8.37122700
-9.22290977,35.74175000
-9.14290978,26.76778000
-9.06290978,-3.74156900
-8.98290978,-0.60121460
-8.90290978,35.74175000
-8.82290978,35.74175000
-8.74290978,36.19037000
-8.66290978,35.74175000
-8.58290978,-3.74156900
-8.50290978,-4.19019100
-8.42290978,-4.19019100
-8.34290978,-3.74156900
-8.26290978,35.74175000
-8.18290978,35.74175000
-8.10290978,-3.29294700
-8.02290978,-4.19019100
-7.94290978,35.29313000
-7.86290978,35.74175000
-7.78290978,-2.84432500
-7.70290978,-3.74156900
-7.62290978,34.84451000
-7.54290978,35.74175000
-7.46290979,36.19037000
-7.38290979,36.19037000
-7.30290979,-2.84432500
-7.22290979,-4.19019100
-7.14290979,33.94727000
-7.06290979,35.74175000
-6.98290979,-1.94708100
-6.90290979,-4.19019100
-6.82290979,-4.19019100
-6.74290979,-4.19019100
-6.66290979,33.05002000
-6.58290979,35.74175000
-6.50290979,-1.04983700
-6.42290979,-3.74156900
-6.34290979,31.25401000
-6.26290979,35.74175000
-6.18290979,36.19037000
-6.10290979,36.19037000
-6.02290979,2.98776200
-5.94290979,-3.74156900
-5.86290979,-3.74156900
-5.78290980,-3.74156900
-5.70290980,27.21641000
-5.62290980,35.74175000
-5.54290980,4.78225000
-5.46290980,-3.74156900
-5.38290980,25.87054000
-5.30290980,35.74175000
-5.22290980,6.12811700
-5.14290980,-3.29294700
-5.06290980,22.73018000
-4.98290980,35.74175000
-4.90290980,11.51158000
-4.82290980,-3.74156900
-4.74290980,14.20484000
-4.66290980,35.74175000
-4.58290980,36.19037000
-4.50290980,36.19037000
-4.42290980,26.31916000
-4.34290980,-3.74156900
-4.26290980,-0.15259250
-4.18290981,35.74175000
-4.10290981,33.94727000
-4.02290981,-3.74156900
-3.94290981,-3.74156900
-3.86290981,35.74175000
-3.78290981,35.74175000
-3.70290981,-3.74156900
-3.62290981,-3.74156900
-3.54290981,35.29313000
-3.46290981,35.74175000
-3.38290981,-3.29294700
-3.30290981,-3.74156900
-3.22290981,-4.19019100
-3.14290981,-4.19019100
-3.06290981,34.84451000
-2.98290981,35.74175000
-2.90290981,36.19037000
-2.82290981,35.74175000
-2.74290981,-2.39570300
-2.66290981,-3.74156900
-2.58290981,-3.74156900
-2.50290982,-4.19019100
-2.42290982,33.94727000
-2.34290982,36.19037000
-2.26290982,-2.39570300
-2.18290982,-4.19019100
-2.10290982,33.94727000
-2.02290982,35.74175000
-1.94290982,36.19037000
-1.86290982,36.19037000
-1.78290982,35.74175000
-1.70290982,36.19037000
-1.62290982,-0.15259250
-1.54290982,-3.74156900
-1.46290982,-3.74156900
-1.38290982,-3.74156900
-1.30290982,28.56227000
-1.22290982,35.74175000
-1.14290982,3.43638400
-1.06290982,-4.19019100
-0.98290982,-4.19019100
-0.90290983,-4.19019100
-0.82290983,26.76778000
-0.74290983,35.74175000
-0.66290983,36.19037000
-0.58290983,36.19037000
-0.50290983,6.12811700
-0.42290983,-3.74156900
-0.34290983,22.73018000
-0.26290983,35.74175000
-0.18290983,11.06296000
-0.10290983,-3.74156900
-0.02290983,14.20484000
0.05709017,35.74175000
0.13709017,20.48555000
0.21709017,-3.74156900
0.29709017,-3.74156900
0.37709017,-4.19019100
0.45709017,-0.15259250
0.53709017,35.74175000
0.61709017,36.19037000
0.69709017,36.19037000
0.77709016,35.29313000
0.85709016,-3.74156900
0.93709016,-3.74156900
1.01709016,35.74175000
1.09709016,36.19037000
1.17709016,-3.29294700
1.25709016,-3.74156900
1.33709016,35.29313000
1.41709016,35.74175000
1.49709016,-3.29294700
1.57709016,-3.74156900
1.65709016,34.84451000
1.73709016,35.74175000
1.81709016,-2.84432500
1.89709016,-4.19019100
1.97709016,-4.19019100
2.05709016,-4.19019100
2.13709016,34.39589000
2.21709016,35.74175000
2.29709016,36.19037000
2.37709015,36.19037000
2.45709015,-2.39570300
2.53709015,-4.19019100
2.61709015,33.94727000
2.69709015,35.74175000
2.77709015,-1.94708100
2.85709015,-4.19019100
2.93709015,32.60139000
3.01709015,35.74175000
3.09709015,-0.15259250
3.17709015,-4.19019100
3.25709015,30.35676000
3.33709015,35.74175000
3.41709015,2.53914000
3.49709015,-3.74156900
3.57709015,28.11365000
3.65709015,36.19037000
3.73709015,4.33362800
3.81709015,-3.74156900
3.89709015,-4.19019100
3.97709015,-4.19019100
4.05709014,26.31916000
4.13709014,35.74175000
4.21709014,6.12811700
4.29709014,-4.19019100
4.37709014,22.73018000
4.45709014,35.74175000
4.53709014,11.06296000
4.61709014,-3.74156900
4.69709014,14.65346000
4.77709014,35.74175000
4.85709014,35.74175000
4.93709014,36.19037000
5.01709014,26.31916000
5.09709014,-3.74156900
5.17709014,-0.15259250
5.25709014,35.74175000
5.33709014,33.94727000
5.41709014,-3.74156900
5.49709014,-3.74156900
5.57709014,-3.74156900
5.65709014,-3.74156900
5.73709013,35.74175000
5.81709013,35.74175000
5.89709013,36.19037000
5.97709013,36.19037000
6.05709013,-3.29294700
6.13709013,-4.19019100
6.21709013,-4.19019100
6.29709013,-4.19019100
6.37709013,34.84451000
6.45709013,35.74175000
6.53709013,-2.84432500
6.61709013,-4.19019100
6.69709013,34.39589000
6.77709013,36.63900000
6.85709013,-2.39570300
6.93709013,-4.19019100
7.01709013,34.39589000
7.09709013,36.19037000
7.17709013,36.19037000
7.25709013,36.19037000
7.33709012,-1.94708100
7.41709012,-4.19019100
7.49709012,-4.19019100
7.57709012,-3.74156900
7.65709012,32.60139000
7.73709012,35.74175000
7.81709012,35.74175000
7.89709012,36.19037000
7.97709012,1.19327400
8.05709012,-3.74156900
8.13709012,-4.19019100
8.21709012,-4.19019100
8.29709012,27.66503000
8.37709012,35.74175000
8.45709012,36.19037000
8.53709012,36.19037000
8.61709012,36.19037000
8.69709012,36.19037000
8.77709012,5.23087300
8.85709012,-4.19019100
8.93709012,-4.19019100
9.01709011,-4.19019100
9.09709011,-4.19019100
9.17709011,-4.19019100
9.25709011,19.13968000
9.33709011,35.74175000
9.41709011,15.10208000
9.49709011,-3.74156900
9.57709011,9.26847200
9.65709011,35.74175000
9.73709011,35.74175000
9.81709011,35.29313000
9.89709011,30.80538000
9.97709011,-3.74156900
10.05709011,-2.39570300
10.13709011,35.74175000
10.21709011,35.29313000
10.29709011,-3.74156900
10.37709011,-3.74156900
10.45709011,35.74175000
10.53709011,35.74175000
10.61709010,-3.29294700
10.69709010,-4.19019100
10.77709010,35.74175000
10.85709010,36.19037000
10.93709010,-3.29294700
11.01709010,-3.74156900
11.09709010,-4.19019100
11.17709010,-4.19019100
11.25709010,34.84451000
11.33709010,35.74175000
11.41709010,-2.84432500
11.49709010,-4.19019100
11.57709010,34.39589000
11.65709010,35.74175000
11.73709010,36.19037000
11.81709010,36.19037000
11.89709010,-1.94708100
11.97709010,-4.19019100
12.05709010,-4.19019100
12.13709010,-4.19019100
12.21709010,33.49864000
12.29709009,35.74175000
12.37709009,-1.04983700
12.45709009,-3.74156900
12.53709009,31.25401000
12.61709009,35.74175000
12.69709009,1.19327400
12.77709009,-3.74156900
12.85709009,29.01089000
12.93709009,35.74175000
13.01709009,3.43638400
13.09709009,-3.74156900
13.17709009,27.21641000
13.25709009,36.19037000
13.33709009,4.78225000
13.41709009,-3.74156900
13.49709009,26.31916000
13.57709009,35.74175000
13.65709009,6.12811700
13.73709009,-4.19019100
13.81709009,23.17881000
13.89709008,35.74175000
13.97709008,10.61434000
14.05709008,-3.74156900
14.13709008,15.10208000
14.21709008,35.74175000
14.29709008,20.48555000
14.37709008,-3.74156900
14.45709008,4.33362800
14.53709008,35.74175000
14.61709008,30.35676000
14.69709008,-3.74156900
14.77709008,-2.39570300
14.85709008,35.74175000
14.93709008,36.19037000
15.01709008,36.19037000
15.09709008,35.74175000
15.17709008,-3.74156900
15.25709008,-4.19019100
15.33709008,35.29313000
15.41709008,36.19037000
15.49709008,-3.29294700
15.57709007,-4.19019100
15.65709007,35.74175000
15.73709007,35.74175000
15.81709007,-3.29294700
15.89709007,-3.74156900
15.97709007,-4.19019100
16.05709007,-4.19019100
16.13709007,34.84451000
16.21709007,35.74175000
16.29709007,-2.84432500
16.37709007,-3.74156900
16.45709007,34.39589000
16.53709007,36.19037000
16.61709007,36.19037000
16.69709007,36.19037000
16.77709007,-1.94708100
16.85709007,-3.74156900
16.93709007,33.49864000
17.01709007,35.74175000
17.09709007,-1.04983700
17.17709006,-3.74156900
17.25709006,31.70415000
17.33709006,36.19037000
17.41709006,1.19327400
17.49709006,-3.74156900
17.57709006,-4.19019100
17.65709006,-4.19019100
17.73709006,28.11365000
17.81709006,35.74175000
17.89709006,36.19037000
17.97709006,36.19037000
18.05709006,5.23087300
18.13709006,-3.74156900
18.21709006,-4.19019100
18.29709006,-4.19019100
18.37709006,24.97330000
18.45709006,35.74175000
18.53709006,7.92260500
18.61709006,-3.74156900
18.69709006,19.58830000
18.77709006,35.74175000
18.85709005,36.19037000
18.93709005,36.19037000
19.01709005,36.19037000
19.09709005,36.19037000
19.17709005,25.87054000
19.25709005,-3.74156900
19.33709005,-4.19019100
19.41709005,-4.19019100
19.49709005,-2.39570300
19.57709005,35.74175000
19.65709005,35.29313000
19.73709005,-3.74156900
19.81709005,-4.19019100
19.89709005,-4.19019100
19.97709005,-4.19019100
20.05709005,35.74175000
20.13709005,36.19037000
20.21709005,36.19037000
20.29709005,36.19037000
20.37709005,-3.29294700
20.45709005,-3.74156900
20.53709004,-4.19019100
20.61709004,-4.19019100
20.69709004,34.84451000
20.77709004,35.74175000
20.85709004,-2.84432500
20.93709004,-4.19019100
21.01709004,34.39589000
21.09709004,35.74175000
21.17709004,-2.39570300
21.25709004,-3.74156900
21.33709004,33.94727000
21.41709004,36.19037000
21.49709004,35.74175000
21.57709004,36.19037000
21.65709004,-1.94708100
21.73709004,-3.74156900
21.81709004,32.60139000
21.89709004,36.19037000
21.97709004,-0.15259250
22.05709004,-3.74156900
22.13709003,30.35676000
22.21709003,35.74175000
22.29709003,2.09051800
22.37709003,-3.74156900
22.45709003,-3.74156900
22.53709003,-4.19019100
22.61709003,27.21641000
22.69709003,35.74175000
22.77709003,36.19037000
22.85709003,36.19037000
22.93709003,5.23087300
23.01709003,-3.74156900
23.09709003,-4.19019100
23.17709003,-3.74156900
23.25709003,23.17881000
23.33709003,35.74175000
23.41709003,36.19037000
23.49709003,35.74175000
23.57709003,14.20484000
23.65709003,-3.74156900
23.73709003,10.16572000
23.81709002,35.74175000
23.89709002,24.97330000
23.97709002,-3.74156900
24.05709002,-3.74156900
24.13709002,-4.19019100
24.21709002,-2.39570300
24.29709002,35.74175000
24.37709002,34.84451000
24.45709002,-3.74156900
24.53709002,-3.74156900
24.61709002,35.74175000
24.69709002,36.19037000
24.77709002,36.19037000
24.85709002,36.19037000
24.93709002,-3.29294700
25.01709002,-3.74156900
25.09709002,35.29313000
25.17709002,36.19037000
25.25709002,-3.29294700
25.33709002,-3.74156900
25.41709001,34.84451000
25.49709001,35.74175000
25.57709001,-2.84432500
25.65709001,-3.74156900
25.73709001,34.39589000
25.81709001,36.19037000
25.89709001,-2.39570300
25.97709001,-4.19019100
26.05709001,33.94727000
26.13709001,35.74175000
26.21709001,-2.39570300
26.29709001,-4.63881300
26.37709001,-4.19019100
26.45709001,-4.19019100
26.53709001,32.60139000
26.61709001,36.19037000
26.69709001,36.19037000
26.77709001,36.19037000
26.85709001,1.19327400
26.93709001,-4.19019100
27.01709001,-4.19019100
27.09709000,-4.19019100
27.17709000,28.56227000
27.25709000,35.74175000
27.33709000,36.63900000
27.41709000,36.19037000
27.49709000,4.78225000
27.57709000,-3.74156900
27.65709000,-4.19019100
27.73709000,-4.19019100
27.81709000,25.42192000
27.89709000,35.74175000
27.97709000,36.19037000
28.05709000,35.74175000
28.13709000,10.16572000
28.21709000,-3.74156900
28.29709000,-4.19019100
28.37709000,-4.19019100
28.45709000,10.61434000
28.53709000,35.74175000
28.61709000,36.19037000
28.69708999,36.19037000
28.77708999,30.35676000
28.85708999,-3.74156900
28.93708999,-4.19019100
29.01708999,-4.19019100
29.09708999,-3.29294700
29.17708999,35.74175000
29.25708999,35.74175000
29.33708999,36.19037000
29.41708999,36.19037000
29.49708999,36.19037000
29.57708999,36.19037000
29.65708999,-3.74156900
29.73708999,-3.74156900
29.81708999,-4.19019100
29.89708999,-4.19019100
29.97708999,-4.19019100
30.05708999,-4.19019100
30.13708999,34.84451000
30.21708999,35.74175000
30.29708999,-2.84432500
30.37708998,-3.74156900
30.45708998,34.39589000
30.53708998,36.19037000
30.61708998,35.74175000
30.69708998,35.74175000
30.77708998,-1.94708100
30.85708998,-3.74156900
30.93708998,33.94727000
31.01708998,35.74175000
31.09708998,-1.49845900
31.17708998,-3.74156900
31.25708998,-3.74156900
31.33708998,-4.19019100
31.41708998,31.70415000
31.49708998,35.74175000
31.57708998,36.63900000
31.65708998,36.19037000
31.73708998,2.53914000
31.81708998,-3.74156900
31.89708998,28.11365000
31.97708998,35.74175000
32.05708997,4.33362800
32.13708997,-3.74156900
32.21708997,-4.19019100
32.29708997,-4.19019100
32.37708997,26.31916000
32.45708997,35.74175000
32.53708997,36.19037000
32.61708997,36.19037000
32.69708997,7.47398300
32.77708997,-3.74156900
32.85708997,-4.19019100
32.93708997,-4.19019100
33.01708997,15.99933000
33.09708997,35.74175000
33.17708997,19.58830000
33.25708997,-3.74156900
33.33708997,5.23087300
33.41708997,35.74175000
33.49708997,29.90814000
33.57708997,-3.74156900
33.65708996,-1.94708100
33.73708996,35.74175000
33.81708996,36.19037000
33.89708996,36.19037000
33.97708996,35.74175000
34.05708996,-3.74156900
34.13708996,-3.74156900
34.21708996,-4.19019100
34.29708996,-3.74156900
34.37708996,35.74175000
34.45708996,35.74175000
34.53708996,-3.29294700
34.61708996,-3.74156900
34.69708996,35.29313000
34.77708996,36.19037000
34.85708996,36.19037000
34.93708996,36.19037000
35.01708996,-2.84432500
35.09708996,-3.74156900
35.17708996,-4.19019100
35.25708996,-3.74156900
35.33708995,34.39589000
35.41708995,36.19037000
35.49708995,-2.39570300
35.57708995,-4.19019100
35.65708995,33.94727000
35.73708995,36.19037000
35.81708995,-1.94708100
35.89708995,-3.74156900
35.97708995,33.05002000
36.05708995,35.74175000
36.13708995,-0.15259250
36.21708995,-4.19019100
36.29708995,30.35676000
36.37708995,35.74175000
36.45708995,35.74175000
36.53708995,36.19037000
36.61708995,3.43638400
36.69708995,-4.19019100
36.77708995,27.21641000
36.85708995,36.19037000
36.93708994,4.78225000
37.01708994,-4.19019100
37.09708994,-4.19019100
37.17708994,-4.19019100
37.25708994,25.42192000
37.33708994,36.19037000
37.41708994,36.19037000
37.49708994,36.19037000
37.57708994,10.16572000
37.65708994,-4.19019100
37.73708994,-4.19019100
37.81708994,-4.19019100
37.89708994,10.61434000
37.97708994,35.74175000
38.05708994,24.07605000
38.13708994,-3.74156900
38.21708994,0.74465160
38.29708994,35.74175000
38.37708994,36.19037000
38.45708994,36.19037000
38.53708994,34.84451000
38.61708993,-3.74156900
38.69708993,-3.74156900
38.77708993,-4.19019100
38.85708993,-3.74156900
38.93708993,35.29313000
39.01708993,36.19037000
39.09708993,36.19037000
39.17708993,36.19037000
39.25708993,-3.29294700
39.33708993,-4.19019100
39.41708993,-4.19019100
39.49708993,-4.19019100
39.57708993,34.84451000
39.65708993,35.74175000
39.73708993,36.19037000
39.81708993,36.19037000
39.89708993,36.19037000
39.97708993,35.74175000
40.05708993,-2.39570300
40.13708993,-3.74156900
40.21708992,-4.19019100
40.29708992,-4.19019100
40.37708992,33.94727000
40.45708992,35.74175000
40.53708992,-1.94708100
40.61708992,-3.74156900
40.69708992,-4.19019100
40.77708992,-3.74156900
40.85708992,31.70415000
40.93708992,36.19037000
41.01708992,36.19037000
41.09708992,36.19037000
41.17708992,2.53914000
41.25708992,-3.74156900
41.33708992,28.11365000
41.41708992,35.74175000
41.49708992,4.33362800
41.57708992,-4.19019100
41.65708992,26.76778000
41.73708992,35.74175000
41.81708992,5.23087300
41.89708991,-4.19019100
41.97708991,25.42192000
42.05708991,35.74175000
42.13708991,7.02536100
42.21708991,-3.74156900
42.29708991,-4.19019100
42.37708991,-4.19019100
42.45708991,16.44795000
42.53708991,35.74175000
42.61708991,18.69106000
42.69708991,-3.74156900
42.77708991,5.67949400
42.85708991,35.74175000
42.93708991,29.45952000
43.01708991,-3.74156900
43.09708991,-1.94708100
43.17708991,35.74175000
43.25708991,34.84451000
43.33708991,-3.74156900
43.41708991,-3.74156900
43.49708991,35.74175000
43.57708990,35.74175000
43.65708990,36.19037000
43.73708990,36.19037000
43.81708990,-3.29294700
43.89708990,-4.19019100
43.97708990,35.29313000
44.05708990,35.74175000
44.13708990,-3.29294700
44.21708990,-4.63881300
44.29708990,-4.19019100
44.37708990,-3.74156900
44.45708990,34.39589000
44.53708990,35.74175000
44.61708990,-2.84432500
44.69708990,-4.19019100
44.77708990,34.39589000
44.85708990,36.19037000
44.93708990,-1.94708100
45.01708990,-4.19019100
45.09708990,33.94727000
45.17708989,36.19037000
45.25708989,-1.94708100
45.33708989,-3.74156900
45.41708989,33.05002000
45.49708989,36.19037000
45.57708989,-0.60121460
45.65708989,-3.74156900
45.73708989,30.35676000
45.81708989,36.19037000
45.89708989,36.19037000
45.97708989,36.19037000
46.05708989,3.43638400
46.13708989,-3.74156900
46.21708989,-3.74156900
46.29708989,-4.19019100
46.37708989,26.76778000
46.45708989,35.74175000
46.53708989,5.23087300
46.61708989,-4.19019100
46.69708989,25.42192000
46.77708989,35.74175000
46.85708988,7.02536100
46.93708988,-4.19019100
47.01708988,20.93417000
47.09708988,36.19037000
47.17708988,13.30760000
47.25708988,-3.74156900
47.33708988,11.51158000
47.41708988,35.74175000
47.49708988,24.07605000
47.57708988,-3.74156900
47.65708988,1.19327400
47.73708988,35.74175000
47.81708988,36.19037000
47.89708988,36.19037000
47.97708988,34.84451000
48.05708988,-3.74156900
48.13708988,-3.74156900
48.21708988,35.74175000
48.29708988,35.74175000
48.37708988,-3.74156900
48.45708987,-3.74156900
48.53708987,-4.19019100
48.61708987,-3.74156900
48.69708987,35.74175000
48.77708987,36.19037000
48.85708987,36.19037000
48.93708987,36.19037000
49.01708987,-2.84432500
49.09708987,-4.19019100
49.17708987,-4.19019100
49.25708987,-4.19019100
49.33708987,34.39589000
49.41708987,35.74175000
49.49708987,36.19037000
49.57708987,35.74175000
