Time,Channel A
-4.63554373,36.63900000
-4.61554373,36.19037000
-4.59554373,36.19037000
-4.57554373,33.94727000
-4.55554373,5.67949400
-4.53554373,-1.04983700
-4.51554373,-2.84432500
-4.49554373,-3.74156900
-4.47554373,-4.19019100
-4.45554373,-3.74156900
-4.43554373,-3.74156900
-4.41554373,-3.29294700
-4.39554373,24.97330000
-4.37554373,31.70415000
-4.35554373,34.84451000
-4.33554373,35.74175000
-4.31554373,7.47398300
-4.29554373,0.29602950
-4.27554373,-2.84432500
-4.25554373,-3.74156900
-4.23554373,21.83142000
-4.21554373,30.35676000
-4.19554373,35.29313000
-4.17554373,35.74175000
-4.15554373,10.16572000
-4.13554373,2.09051800
-4.11554373,-2.84432500
-4.09554373,-3.74156900
-4.07554373,17.79382000
-4.05554373,29.01089000
-4.03554373,34.84451000
-4.01554373,35.74175000
-3.99554373,15.10208000
-3.97554373,3.43638400
-3.95554373,-2.39570300
-3.93554373,-3.74156900
-3.91554373,12.40883000
-3.89554373,28.11365000
-3.87554373,34.39589000
-3.85554373,35.74175000
-3.83554373,35.74175000
-3.81554373,36.63900000
-3.79554373,36.63900000
-3.77554373,36.63900000
-3.75554373,23.62743000
-3.73554373,4.78225000
-3.71554373,-2.39570300
-3.69554373,-3.74156900
-3.67554373,3.88500600
-3.65554373,27.66503000
-3.63554373,34.39589000
-3.61554373,35.74175000
-3.59554373,29.01089000
-3.57554373,5.23087300
-3.55554373,-1.94708100
-3.53554373,-2.84432500
-3.51554373,-0.15259250
-3.49554373,27.21641000
-3.47554373,33.94727000
-3.45554373,35.29313000
-3.43554373,32.60139000
-3.41554373,5.23087300
-3.39554373,-1.49845900
-3.37554373,-2.84432500
-3.35554373,-2.39570300
-3.33554373,25.87054000
-3.31554373,32.60139000
-3.29554373,35.29313000
-3.27554373,34.84451000
-3.25554374,6.12811700
-3.23554374,-0.15259250
-3.21554374,-2.84432500
-3.19554374,-3.29294700
-3.17554374,24.07605000
-3.15554374,31.70415000
-3.13554374,35.29313000
-3.11554374,35.74175000
-3.09554374,7.92260500
-3.07554374,1.19327400
-3.05554374,-2.84432500
-3.03554374,-3.74156900
-3.01554374,20.93417000
-2.99554374,29.90814000
-2.97554374,34.84451000
-2.95554374,35.74175000
-2.93554374,11.06296000
-2.91554374,2.53914000
-2.89554374,-2.39570300
-2.87554374,-3.74156900
-2.85554374,-3.74156900
-2.83554374,-3.74156900
-2.81554374,-4.19019100
-2.79554374,-3.74156900
-2.77554374,13.30760000
-2.75554374,28.11365000
-2.73554374,34.39589000
-2.71554374,35.74175000
-2.69554374,36.19037000
-2.67554374,36.19037000
-2.65554374,36.19037000
-2.63554374,36.19037000
-2.61554374,22.73018000
-2.59554374,4.78225000
-2.57554374,-2.39570300
-2.55554374,-3.29294700
-2.53554374,-3.74156900
-2.51554374,-3.74156900
-2.49554374,-4.19019100
-2.47554374,-3.74156900
-2.45554374,2.09051800
-2.43554374,27.21641000
-2.41554374,33.94727000
-2.39554374,35.74175000
-2.37554374,36.19037000
-2.35554374,36.63900000
-2.33554374,36.63900000
-2.31554374,36.19037000
-2.29554374,32.60139000
-2.27554374,5.23087300
-2.25554374,-1.49845900
-2.23554374,-2.84432500
-2.21554374,-3.74156900
-2.19554374,-3.74156900
-2.17554374,-3.74156900
-2.15554374,-4.19019100
-2.13554374,-2.84432500
-2.11554374,25.87054000
-2.09554374,32.60139000
-2.07554374,35.29313000
-2.05554374,35.29313000
-2.03554374,6.57673900
-2.01554374,-0.15259250
-1.99554374,-2.84432500
-1.97554374,-3.74156900
-1.95554374,23.17881000
-1.93554374,31.25401000
-1.91554374,34.84451000
-1.89554374,36.19037000
-1.87554374,36.19037000
-1.85554374,36.19037000
-1.83554374,36.19037000
-1.81554374,36.63900000
-1.79554374,36.19037000
-1.77554374,36.63900000
-1.75554374,36.63900000
-1.73554374,36.63900000
-1.71554374,12.85897000
-1.69554374,2.98776200
-1.67554374,-2.39570300
-1.65554374,-3.74156900
-1.63554374,-4.19019100
-1.61554375,-3.74156900
-1.59554375,-4.19019100
-1.57554375,-4.19019100
-1.55554375,-4.19019100
-1.53554375,-3.74156900
-1.51554375,-4.19019100
-1.49554375,-4.19019100
-1.47554375,9.26847200
-1.45554375,27.66503000
-1.43554375,34.39589000
-1.41554375,35.74175000
-1.39554375,23.62743000
-1.37554375,4.78225000
-1.35554375,-2.39570300
-1.33554375,-3.74156900
-1.31554375,3.88500600
-1.29554375,27.21641000
-1.27554375,34.39589000
-1.25554375,35.74175000
-1.23554375,29.01089000
-1.21554375,5.23087300
-1.19554375,-1.94708100
-1.17554375,-3.29294700
-1.15554375,-0.15259250
-1.13554375,26.76778000
-1.11554375,33.49864000
-1.09554375,35.74175000
-1.07554375,33.05002000
-1.05554375,5.23087300
-1.03554375,-1.49845900
-1.01554375,-3.29294700
-0.99554375,-2.39570300
-0.97554375,26.31916000
-0.95554375,32.60139000
-0.93554375,35.29313000
-0.91554375,36.19037000
-0.89554375,36.63900000
-0.87554375,36.63900000
-0.85554375,36.63900000
-0.83554375,35.74175000
-0.81554375,7.02536100
-0.79554375,0.29602950
-0.77554375,-2.84432500
-0.75554375,-3.74156900
-0.73554375,-4.19019100
-0.71554375,-3.74156900
-0.69554375,-4.19019100
-0.67554375,-3.74156900
-0.65554375,20.93417000
-0.63554375,30.35676000
-0.61554375,34.84451000
-0.59554375,36.19037000
-0.57554375,36.19037000
-0.55554375,36.63900000
-0.53554375,36.63900000
-0.51554375,36.19037000
-0.49554375,13.75622000
-0.47554375,2.98776200
-0.45554375,-2.84432500
-0.43554375,-3.74156900
-0.41554375,13.75622000
-0.39554375,28.56227000
-0.37554375,34.84451000
-0.35554375,35.74175000
-0.33554375,19.13968000
-0.31554375,4.33362800
-0.29554375,-2.39570300
-0.27554375,-3.74156900
-0.25554375,-3.74156900
-0.23554375,-4.19019100
-0.21554375,-4.19019100
-0.19554375,-4.19019100
-0.17554375,4.78225000
-0.15554375,27.21641000
-0.13554375,34.39589000
-0.11554375,35.74175000
-0.09554375,27.66503000
-0.07554375,5.23087300
-0.05554375,-2.39570300
-0.03554375,-3.29294700
-0.01554375,0.74465160
0.00445625,26.76778000
0.02445625,33.94727000
0.04445624,35.74175000
0.06445624,36.19037000
0.08445624,36.19037000
0.10445624,36.19037000
0.12445624,36.63900000
0.14445624,33.94727000
0.16445624,5.23087300
0.18445624,-1.04983700
0.20445624,-2.84432500
0.22445624,-3.74156900
0.24445624,-4.19019100
0.26445624,-4.19019100
0.28445624,-4.19019100
0.30445624,-3.29294700
0.32445624,24.52467000
0.34445624,31.70415000
0.36445624,35.29313000
0.38445624,35.74175000
0.40445624,36.19037000
0.42445624,36.19037000
0.44445624,36.63900000
0.46445624,35.74175000
0.48445624,8.81984900
0.50445624,1.64189600
0.52445624,-2.84432500
0.54445624,-3.74156900
0.56445624,-4.19019100
0.58445624,-3.74156900
0.60445624,-4.19019100
0.62445624,-3.74156900
0.64445624,17.34519000
0.66445624,29.01089000
0.68445624,34.84451000
0.70445624,35.74175000
0.72445624,15.10208000
0.74445624,3.43638400
0.76445624,-2.84432500
0.78445624,-3.74156900
0.80445624,12.40883000
0.82445624,28.11365000
0.84445624,34.84451000
0.86445624,35.74175000
0.88445624,20.48555000
0.90445624,4.33362800
0.92445624,-2.39570300
0.94445624,-3.74156900
0.96445624,6.12811700
0.98445624,27.21641000
1.00445624,34.39589000
1.02445624,36.19037000
1.04445624,26.31916000
1.06445624,4.78225000
1.08445624,-2.39570300
1.10445624,-3.29294700
1.12445624,1.64189600
1.14445624,27.21641000
1.16445624,33.94727000
1.18445624,35.74175000
1.20445624,31.25401000
1.22445624,5.23087300
1.24445624,-1.94708100
1.26445624,-3.29294700
1.28445624,-1.49845900
1.30445624,26.76778000
1.32445624,33.49864000
1.34445624,35.29313000
1.36445624,36.19037000
1.38445624,36.19037000
1.40445624,36.63900000
1.42445624,36.63900000
1.44445624,35.29313000
1.46445624,6.12811700
1.48445624,-0.15259250
1.50445624,-2.84432500
1.52445624,-3.29294700
1.54445624,24.52467000
1.56445624,31.70415000
1.58445624,34.84451000
1.60445624,35.74175000
1.62445624,7.92260500
1.64445624,0.74465160
1.66445624,-2.84432500
1.68445623,-3.74156900
1.70445623,21.38279000
1.72445623,30.35676000
1.74445623,34.84451000
1.76445623,36.19037000
1.78445623,11.51158000
1.80445623,2.09051800
1.82445623,-2.39570300
1.84445623,-3.74156900
1.86445623,16.89657000
1.88445623,29.01089000
1.90445623,34.84451000
1.92445623,36.19037000
1.94445623,15.99933000
1.96445623,3.43638400
1.98445623,-2.39570300
2.00445623,-3.74156900
2.02445623,11.06296000
2.04445623,28.11365000
2.06445623,34.39589000
2.08445623,35.74175000
2.10445623,21.83142000
2.12445623,4.33362800
2.14445623,-2.39570300
2.16445623,-3.74156900
2.18445623,5.23087300
2.20445623,27.66503000
2.22445623,34.39589000
2.24445623,35.74175000
2.26445623,27.66503000
2.28445623,4.78225000
2.30445623,-1.94708100
2.32445623,-3.29294700
2.34445623,0.74465160
2.36445623,27.21641000
2.38445623,33.94727000
2.40445623,35.29313000
2.42445623,31.70415000
2.44445623,4.78225000
2.46445623,-1.49845900
2.48445623,-3.29294700
2.50445623,-2.39570300
2.52445623,26.31916000
2.54445623,33.05002000
2.56445623,35.29313000
2.58445623,34.39589000
2.60445623,5.67949400
2.62445623,-0.60121460
2.64445623,-2.84432500
2.66445623,-3.74156900
2.68445623,-3.74156900
2.70445623,-4.19019100
2.72445623,-3.74156900
2.74445623,-3.74156900
2.76445623,23.62743000
2.78445623,31.25401000
2.80445623,34.84451000
2.82445623,35.74175000
2.84445623,36.19037000
2.86445623,36.19037000
2.88445623,36.63900000
2.90445623,35.74175000
2.92445623,10.61434000
2.94445623,2.09051800
2.96445623,-2.84432500
2.98445623,-3.74156900
3.00445623,-4.19019100
3.02445623,-3.74156900
3.04445623,-4.19019100
3.06445623,-3.74156900
3.08445623,15.10208000
3.10445623,28.56227000
3.12445623,34.84451000
3.14445623,35.74175000
3.16445623,17.34519000
3.18445623,3.43638400
3.20445623,-2.39570300
3.22445623,-3.74156900
3.24445623,9.71709300
3.26445623,27.66503000
3.28445623,34.39589000
3.30445623,35.74175000
3.32445622,36.19037000
3.34445622,36.19037000
3.36445622,36.19037000
3.38445622,36.19037000
3.40445622,36.63900000
3.42445622,36.19037000
3.44445622,36.19037000
3.46445622,35.74175000
3.48445622,28.56227000
3.50445622,4.33362800
3.52445622,-2.39570300
3.54445622,-3.74156900
3.56445622,-4.19019100
3.58445622,-5.08743500
3.60445622,-4.63881300
3.62445622,-5.08743500
3.64445622,-2.39570300
3.66445622,26.31916000
3.68445622,33.05002000
3.70445622,35.29313000
3.72445622,33.94727000
3.74445622,5.23087300
3.76445622,-1.49845900
3.78445622,-3.29294700
3.80445622,-4.19019100
3.82445622,-4.19019100
3.84445622,-4.19019100
3.86445622,-4.19019100
3.88445622,-3.74156900
3.90445622,24.07605000
3.92445622,31.25401000
3.94445622,34.84451000
3.96445622,36.63900000
3.98445622,36.19037000
4.00445622,36.19037000
4.02445622,36.19037000
4.04445622,35.74175000
4.06445622,9.71709300
4.08445622,1.64189600
4.10445622,-2.84432500
4.12445622,-3.74156900
4.14445622,19.13968000
4.16445622,29.45952000
4.18445622,34.84451000
4.20445622,36.19037000
4.22445622,13.30760000
4.24445622,2.98776200
4.26445622,-2.84432500
4.28445622,-3.74156900
4.30445622,-4.19019100
4.32445622,-3.74156900
4.34445622,-3.74156900
4.36445622,-4.19019100
4.38445622,10.61434000
4.40445622,28.11365000
4.42445622,34.84451000
4.44445622,35.74175000
4.46445622,21.83142000
4.48445622,4.33362800
4.50445622,-2.39570300
4.52445622,-3.74156900
4.54445622,5.23087300
4.56445622,27.21641000
4.58445622,34.39589000
4.60445622,35.74175000
4.62445622,36.19037000
4.64445622,36.63900000
4.66445622,36.19037000
4.68445622,36.63900000
4.70445622,30.35676000
4.72445622,5.23087300
4.74445622,-1.94708100
4.76445622,-3.29294700
4.78445622,-0.60121460
4.80445622,26.76778000
4.82445622,33.49864000
4.84445622,35.29313000
4.86445622,33.49864000
4.88445622,5.23087300
4.90445622,-1.04983700
4.92445622,-3.29294700
4.94445622,-3.74156900
4.96445622,-3.74156900
4.98445621,-4.19019100
5.00445621,-4.19019100
5.02445621,-3.29294700
5.04445621,24.52467000
5.06445621,31.70415000
5.08445621,34.84451000
5.10445621,36.19037000
5.12445621,36.19037000
5.14445621,36.19037000
5.16445621,36.19037000
5.18445621,35.74175000
5.20445621,8.81984900
5.22445621,1.64189600
5.24445621,-2.84432500
5.26445621,-3.74156900
5.28445621,-3.74156900
5.30445621,-4.19019100
5.32445621,-4.19019100
5.34445621,-3.74156900
5.36445621,17.79382000
5.38445621,29.01089000
5.40445621,34.84451000
5.42445621,35.74175000
5.44445621,36.19037000
5.46445621,36.19037000
5.48445621,36.19037000
5.50445621,36.19037000
5.52445621,17.34519000
5.54445621,3.88500600
5.56445621,-2.39570300
5.58445621,-3.74156900
5.60445621,9.71709300
5.62445621,27.66503000
5.64445621,34.39589000
5.66445621,35.74175000
5.68445621,23.17881000
5.70445621,4.33362800
5.72445621,-2.39570300
5.74445621,-3.29294700
5.76445621,4.33362800
5.78445621,27.21641000
5.80445621,34.39589000
5.82445621,35.74175000
5.84445621,28.56227000
5.86445621,4.78225000
5.88445621,-2.39570300
5.90445621,-3.29294700
5.92445621,-0.15259250
5.94445621,26.76778000
5.96445621,33.49864000
5.98445621,35.29313000
6.00445621,32.60139000
6.02445621,4.78225000
6.04445621,-1.49845900
6.06445621,-2.84432500
6.08445621,-3.74156900
6.10445621,-3.74156900
6.12445621,-3.74156900
6.14445621,-4.19019100
6.16445621,-3.29294700
6.18445621,25.42192000
6.20445621,32.15277000
6.22445621,35.29313000
6.24445621,35.29313000
6.26445621,6.57673900
6.28445621,0.29602950
6.30445621,-2.84432500
6.32445621,-3.29294700
6.34445621,22.73018000
6.36445621,30.80538000
6.38445621,35.29313000
6.40445621,35.74175000
6.42445621,9.26847200
6.44445621,1.64189600
6.46445621,-2.84432500
6.48445621,-3.74156900
6.50445621,19.13968000
6.52445621,29.45952000
6.54445621,34.84451000
6.56445621,35.74175000
6.58445621,13.30760000
6.60445621,2.98776200
6.62445620,-2.84432500
6.64445620,-3.74156900
6.66445620,13.75622000
6.68445620,28.56227000
6.70445620,34.39589000
6.72445620,35.74175000
6.74445620,36.19037000
6.76445620,36.63900000
6.78445620,36.19037000
6.80445620,36.19037000
6.82445620,21.83142000
6.84445620,4.78225000
6.86445620,-2.39570300
6.88445620,-3.74156900
6.90445620,5.67949400
6.92445620,27.66503000
6.94445620,34.39589000
6.96445620,35.74175000
6.98445620,27.21641000
7.00445620,4.78225000
7.02445620,-2.39570300
7.04445620,-3.29294700
7.06445620,1.19327400
7.08445620,26.76778000
7.10445620,33.49864000
7.12445620,35.74175000
7.14445620,31.70415000
7.16445620,4.78225000
7.18445620,-1.49845900
7.20445620,-3.29294700
7.22445620,-1.94708100
7.24445620,26.31916000
7.26445620,33.05002000
7.28445620,35.74175000
7.30445620,34.39589000
7.32445620,6.12811700
7.34445620,-0.60121460
7.36445620,-2.84432500
7.38445620,-3.29294700
7.40445620,24.52467000
7.42445620,31.70415000
7.44445620,34.84451000
7.46445620,35.29313000
7.48445620,7.02536100
7.50445620,0.29602950
7.52445620,-2.84432500
7.54445620,-3.74156900
7.56445620,-3.74156900
7.58445620,-4.19019100
7.60445620,-4.19019100
7.62445620,-3.74156900
7.64445620,20.48555000
7.66445620,29.90814000
7.68445620,34.84451000
7.70445620,36.19037000
7.72445620,36.19037000
7.74445620,36.19037000
7.76445620,36.19037000
7.78445620,36.19037000
7.80445620,14.65346000
7.82445620,3.43638400
7.84445620,-2.39570300
7.86445620,-3.74156900
7.88445620,-3.74156900
7.90445620,-3.74156900
7.92445620,-4.19019100
7.94445620,-4.19019100
7.96445620,9.71709300
7.98445620,27.66503000
8.00445620,34.39589000
8.02445620,35.74175000
8.04445620,36.19037000
8.06445620,36.63900000
8.08445620,36.19037000
8.10445620,36.19037000
8.12445620,25.87054000
8.14445620,4.78225000
8.16445620,-2.39570300
8.18445620,-3.29294700
8.20445620,-3.74156900
8.22445620,-4.19019100
8.24445620,-4.19019100
8.26445619,-4.19019100
8.28445619,-0.15259250
8.30445619,26.76778000
8.32445619,33.94727000
8.34445619,34.84451000
8.36445619,32.60139000
8.38445619,5.23087300
8.40445619,-1.49845900
8.42445619,-3.29294700
8.44445619,-1.94708100
8.46445619,25.87054000
8.48445619,32.60139000
8.50445619,35.74175000
8.52445619,35.74175000
8.54445619,36.63900000
8.56445619,36.19037000
8.58445619,36.63900000
8.60445619,36.19037000
8.62445619,36.19037000
8.64445619,36.19037000
8.66445619,36.19037000
8.68445619,35.74175000
8.70445619,7.92260500
8.72445619,0.74465160
8.74445619,-2.84432500
8.76445619,-4.19019100
8.78445619,-3.74156900
8.80445619,-4.19019100
8.82445619,-3.74156900
8.84445619,-4.19019100
8.86445619,-4.19019100
8.88445619,-4.19019100
8.90445619,-4.19019100
8.92445619,-4.19019100
8.94445619,16.89657000
8.96445619,28.56227000
8.98445619,34.84451000
9.00445619,35.74175000
9.02445619,15.55071000
9.04445619,3.43638400
9.06445619,-2.39570300
9.08445619,-3.74156900
9.10445619,11.06296000
9.12445619,28.11365000
9.14445619,34.39589000
9.16445619,35.74175000
9.18445619,36.19037000
9.20445619,36.19037000
9.22445619,36.19037000
9.24445619,36.19037000
9.26445619,24.52467000
9.28445619,4.33362800
9.30445619,-2.39570300
9.32445619,-3.74156900
9.34445619,-3.74156900
9.36445619,-3.74156900
9.38445619,-4.19019100
9.40445619,-4.19019100
9.42445619,0.74465160
9.44445619,26.76778000
9.46445619,33.94727000
9.48445619,35.29313000
9.50445619,36.19037000
9.52445619,36.19037000
9.54445619,36.19037000
9.56445619,36.19037000
9.58445619,33.49864000
9.60445619,5.67949400
9.62445619,-1.49845900
9.64445619,-2.84432500
9.66445619,-2.39570300
9.68445619,25.87054000
9.70445619,32.60139000
9.72445619,34.84451000
9.74445619,35.29313000
9.76445619,6.12811700
9.78445619,-0.15259250
9.80445619,-2.84432500
9.82445619,-3.74156900
9.84445619,24.07605000
9.86445619,31.25401000
9.88445619,35.29313000
9.90445618,35.74175000
9.92445618,8.37122700
9.94445618,0.74465160
9.96445618,-2.39570300
9.98445618,-3.74156900
10.00445618,20.48555000
10.02445618,30.35676000
10.04445618,34.39589000
10.06445618,36.19037000
10.08445618,11.96020000
10.10445618,2.53914000
10.12445618,-2.84432500
10.14445618,-3.74156900
10.16445618,15.55071000
10.18445618,28.56227000
10.20445618,34.84451000
10.22445618,35.74175000
10.24445618,16.89657000
10.26445618,3.88500600
10.28445618,-2.84432500
10.30445618,-3.74156900
10.32445618,-3.74156900
10.34445618,-3.74156900
10.36445618,-4.19019100
10.38445618,-4.19019100
10.40445618,6.57673900
10.42445618,27.21641000
10.44445618,34.39589000
10.46445618,35.74175000
10.48445618,36.19037000
10.50445618,36.19037000
10.52445618,36.19037000
10.54445618,36.19037000
10.56445618,28.56227000
10.58445618,4.78225000
10.60445618,-1.94708100
10.62445618,-3.29294700
10.64445618,0.29602950
10.66445618,26.76778000
10.68445618,33.94727000
10.70445618,35.74175000
10.72445618,32.15277000
10.74445618,5.23087300
10.76445618,-1.49845900
10.78445618,-3.29294700
10.80445618,-1.94708100
10.82445618,26.31916000
10.84445618,32.60139000
10.86445618,35.29313000
10.88445618,34.84451000
10.90445618,6.12811700
10.92445618,-0.60121460
10.94445618,-3.29294700
10.96445618,-3.74156900
10.98445618,-3.74156900
11.00445618,-4.19019100
11.02445618,-4.19019100
11.04445618,-3.74156900
11.06445618,23.17881000
11.08445618,30.80538000
11.10445618,34.84451000
11.12445618,36.19037000
11.14445618,36.19037000
11.16445618,36.63900000
11.18445618,36.19037000
11.20445618,36.19037000
11.22445618,11.06296000
11.24445618,2.53914000
11.26445618,-2.84432500
11.28445618,-3.74156900
11.30445618,-4.19019100
11.32445618,-3.74156900
11.34445618,-4.19019100
11.36445618,-3.74156900
11.38445618,13.75622000
11.40445618,28.11365000
11.42445618,34.84451000
11.44445618,35.74175000
11.46445618,18.24244000
11.48445618,3.88500600
11.50445618,-2.39570300
11.52445618,-3.74156900
11.54445618,8.37122700
11.56445617,27.66503000
11.58445617,34.39589000
11.60445617,35.74175000
11.62445617,24.07605000
11.64445617,4.78225000
11.66445617,-2.39570300
11.68445617,-3.29294700
11.70445617,3.43638400
11.72445617,27.21641000
11.74445617,33.94727000
11.76445617,35.74175000
11.78445617,29.45952000
11.80445617,4.78225000
11.82445617,-1.94708100
11.84445617,-3.29294700
11.86445617,-0.15259250
11.88445617,26.76778000
11.90445617,33.49864000
11.92445617,35.29313000
11.94445617,33.05002000
11.96445617,5.23087300
11.98445617,-1.49845900
12.00445617,-3.29294700
12.02445617,-2.39570300
12.04445617,25.87054000
12.06445617,32.60139000
12.08445617,35.29313000
12.10445617,34.84451000
12.12445617,6.12811700
12.14445617,-0.15259250
12.16445617,-2.84432500
12.18445617,-3.29294700
12.20445617,24.07605000
12.22445617,31.25401000
12.24445617,34.84451000
12.26445617,35.74175000
12.28445617,8.37122700
12.30445617,0.74465160
12.32445617,-2.84432500
12.34445617,-3.74156900
12.36445617,20.48555000
12.38445617,29.90814000
12.40445617,34.84451000
12.42445617,35.74175000
12.44445617,11.96020000
12.46445617,2.53914000
12.48445617,-2.39570300
12.50445617,-3.74156900
12.52445617,15.55071000
12.54445617,29.01089000
12.56445617,34.84451000
12.58445617,35.74175000
12.60445617,16.89657000
12.62445617,3.43638400
12.64445617,-2.39570300
12.66445617,-3.74156900
12.68445617,10.16572000
12.70445617,27.66503000
12.72445617,34.39589000
12.74445617,35.74175000
12.76445617,22.73018000
12.78445617,4.33362800
12.80445617,-2.39570300
12.82445617,-3.74156900
12.84445617,4.33362800
12.86445617,27.21641000
12.88445617,34.39589000
12.90445617,35.74175000
12.92445617,28.56227000
12.94445617,4.78225000
12.96445617,-1.94708100
12.98445617,-3.29294700
13.00445617,0.29602950
13.02445617,27.21641000
13.04445617,33.94727000
13.06445617,35.29313000
13.08445617,35.74175000
13.10445617,36.19037000
13.12445617,36.19037000
13.14445617,35.74175000
13.16445617,33.94727000
13.18445617,5.23087300
13.20445616,-1.04983700
13.22445616,-2.84432500
13.24445616,-3.74156900
13.26445616,-4.19019100
13.28445616,-3.74156900
13.30445616,-3.74156900
13.32445616,-3.74156900
13.34445616,24.52467000
13.36445616,31.70415000
13.38445616,34.84451000
13.40445616,36.19037000
13.42445616,36.19037000
13.44445616,36.19037000
13.46445616,36.19037000
13.48445616,35.74175000
13.50445616,8.81984900
13.52445616,1.64189600
13.54445616,-2.84432500
13.56445616,-3.74156900
13.58445616,-4.19019100
13.60445616,-3.74156900
13.62445616,-4.19019100
13.64445616,-3.74156900
13.66445616,16.89657000
13.68445616,28.56227000
13.70445616,34.39589000
13.72445616,35.74175000
13.74445616,36.19037000
13.76445616,36.19037000
13.78445616,35.74175000
13.80445616,36.19037000
13.82445616,36.63900000
13.84445616,36.63900000
13.86445616,35.74175000
13.88445616,36.63900000
13.90445616,22.28156000
13.92445616,5.23087300
13.94445616,-1.04983700
13.96445616,-1.94708100
13.98445616,-2.84432500
14.00445616,-2.84432500
14.02445616,-3.29294700
14.04445616,-3.74156900
14.06445616,3.43638400
14.08445616,26.76778000
14.10445616,33.94727000
14.12445616,35.29313000
14.14445616,29.45952000
14.16445616,4.78225000
14.18445616,-2.39570300
14.20445616,-3.29294700
14.22445616,-4.19019100
14.24445616,-4.19019100
14.26445616,-4.19019100
14.28445616,-3.74156900
14.30445616,-2.39570300
14.32445616,26.31916000
14.34445616,33.05002000
14.36445616,34.84451000
14.38445616,36.19037000
14.40445616,36.19037000
14.42445616,36.19037000
14.44445616,36.19037000
14.46445616,34.84451000
14.48445616,6.12811700
14.50445616,-0.15259250
14.52445616,-2.84432500
14.54445616,-3.74156900
14.56445616,-4.19019100
14.58445616,-3.74156900
14.60445616,-3.74156900
14.62445616,-3.74156900
14.64445616,22.28156000
14.66445616,30.35676000
14.68445616,34.84451000
14.70445616,35.74175000
14.72445616,9.71709300
14.74445616,1.64189600
14.76445616,-2.84432500
14.78445616,-3.74156900
14.80445616,18.24244000
14.82445616,29.45952000
14.84445615,34.84451000
14.86445615,35.74175000
14.88445615,14.20484000
14.90445615,2.98776200
14.92445615,-2.84432500
14.94445615,-3.74156900
14.96445615,12.85897000
14.98445615,28.11365000
15.00445615,34.84451000
15.02445615,35.74175000
15.04445615,35.74175000
15.06445615,36.19037000
15.08445615,36.63900000
15.10445615,36.19037000
15.12445615,22.73018000
15.14445615,4.78225000
15.16445615,-2.39570300
15.18445615,-3.74156900
15.20445615,-3.74156900
15.22445615,-4.19019100
15.24445615,-4.19019100
15.26445615,-4.63881300
15.28445615,2.09051800
15.30445615,26.76778000
15.32445615,33.94727000
15.34445615,35.74175000
15.36445615,30.35676000
15.38445615,5.23087300
15.40445615,-1.94708100
15.42445615,-3.29294700
15.44445615,-1.04983700
15.46445615,26.76778000
15.48445615,33.49864000
15.50445615,35.29313000
15.52445615,36.19037000
15.54445615,36.19037000
15.56445615,36.63900000
15.58445615,36.19037000
15.60445615,34.84451000
15.62445615,5.67949400
15.64445615,-0.60121460
15.66445615,-2.84432500
15.68445615,-3.74156900
15.70445615,-3.74156900
15.72445615,-3.74156900
15.74445615,-3.74156900
15.76445615,-3.74156900
15.78445615,23.17881000
15.80445615,31.25401000
15.82445615,34.84451000
15.84445615,35.74175000
15.86445615,8.81984900
15.88445615,1.64189600
15.90445615,-2.84432500
15.92445615,-3.74156900
15.94445615,19.58830000
15.96445615,29.90814000
15.98445615,34.84451000
16.00445615,35.74175000
16.02445615,12.85897000
16.04445615,2.98776200
16.06445615,-2.84432500
16.08445615,-3.74156900
16.10445615,14.20484000
16.12445615,28.56227000
16.14445615,34.84451000
16.16445615,35.74175000
16.18445615,36.19037000
16.20445615,36.19037000
16.22445615,36.19037000
16.24445615,36.63900000
16.26445615,21.38279000
16.28445615,4.33362800
16.30445615,-2.39570300
16.32445615,-3.29294700
16.34445615,-3.74156900
16.36445615,-3.74156900
16.38445615,-4.19019100
16.40445615,-4.19019100
16.42445615,2.98776200
16.44445615,27.21641000
16.46445615,33.94727000
16.48445614,35.74175000
16.50445614,29.45952000
16.52445614,4.78225000
16.54445614,-1.94708100
16.56445614,-3.29294700
16.58445614,-0.60121460
16.60445614,26.76778000
16.62445614,33.49864000
16.64445614,35.74175000
16.66445614,36.19037000
16.68445614,36.19037000
16.70445614,36.19037000
16.72445614,36.19037000
16.74445614,34.39589000
16.76445614,5.67949400
16.78445614,-0.60121460
16.80445614,-3.29294700
16.82445614,-2.84432500
16.84445614,24.97330000
16.86445614,32.15277000
16.88445614,34.84451000
16.90445614,35.74175000
16.92445614,7.02536100
16.94445614,0.29602950
16.96445614,-2.84432500
16.98445614,-3.74156900
17.00445614,-4.19019100
17.02445614,-4.19019100
17.04445614,-4.19019100
17.06445614,-3.74156900
17.08445614,20.48555000
17.10445614,29.90814000
17.12445614,34.84451000
17.14445614,35.74175000
17.16445614,11.51158000
17.18445614,2.53914000
17.20445614,-2.84432500
17.22445614,-3.74156900
17.24445614,15.99933000
17.26445614,28.56227000
17.28445614,34.84451000
17.30445614,35.74175000
17.32445614,16.89657000
17.34445614,3.88500600
17.36445614,-2.39570300
17.38445614,-3.74156900
17.40445614,10.16572000
17.42445614,28.11365000
17.44445614,34.84451000
17.46445614,35.74175000
17.48445614,22.73018000
17.50445614,4.33362800
17.52445614,-2.39570300
17.54445614,-3.74156900
17.56445614,4.78225000
17.58445614,27.21641000
17.60445614,34.39589000
17.62445614,35.74175000
