Time,Channel A
0.38407789,195.62360000
0.40407789,195.62360000
0.42407789,195.62360000
0.44407789,195.62360000
0.46407789,195.62360000
0.48407789,-99.21567000
0.50407789,-170.70530000
0.52407789,-197.50050000
0.54407789,-197.50050000
0.56407789,-197.50050000
0.58407789,-197.50050000
0.60407789,-193.04480000
0.62407789,-193.04480000
0.64407789,-193.04480000
0.66407789,-193.04480000
0.68407789,-193.04480000
0.70407789,-193.04480000
0.72407789,-188.57390000
0.74407789,-188.57390000
0.76407789,-188.57390000
0.78407789,-193.04480000
0.80407789,-188.57390000
0.82407789,-188.57390000
0.84407789,-188.57390000
0.86407789,-188.57390000
0.88407789,-188.57390000
0.90407789,-188.57390000
0.92407789,-188.57390000
0.94407789,-188.57390000
0.96407789,-143.89480000
0.98407789,88.41212000
1.00407789,168.82840000
1.02407789,195.62360000
1.04407789,204.56560000
1.06407789,209.03650000
1.08407789,204.56560000
1.10407789,204.56560000
1.12407789,204.56560000
1.14407789,200.09460000
1.16407789,200.09460000
1.18407789,200.09460000
1.20407789,200.09460000
1.22407789,200.09460000
1.24407789,195.62360000
1.26407789,195.62360000
1.28407789,195.62360000
1.30407789,195.62360000
1.32407789,195.62360000
1.34407789,195.62360000
1.36407789,195.62360000
1.38407789,195.62360000
1.40407789,191.16790000
1.42407789,191.16790000
1.44407789,191.16790000
1.46407789,-90.28901000
1.48407789,-179.63190000
1.50407789,-193.04480000
1.52407789,-197.50050000
1.54407789,-193.04480000
1.56407789,-193.04480000
1.58407789,-193.04480000
1.60407789,-193.04480000
1.62407789,-193.04480000
1.64407789,-193.04480000
1.66407789,-193.04480000
1.68407789,-193.04480000
1.70407789,-193.04480000
1.72407788,-193.04480000
1.74407788,-193.04480000
1.76407788,-193.04480000
1.78407788,-188.57390000
1.80407788,-188.57390000
1.82407788,-188.57390000
1.84407788,-188.57390000
1.86407788,-188.57390000
1.88407788,-188.57390000
1.90407788,-188.57390000
1.92407788,-188.57390000
1.94407788,-59.00753000
1.96407788,115.20740000
1.98407788,173.29930000
2.00407788,195.62360000
2.02407788,200.09460000
2.04407788,209.03650000
2.06407788,204.56560000
2.08407788,204.56560000
2.10407788,200.09460000
2.12407788,204.56560000
2.14407788,200.09460000
2.16407788,200.09460000
2.18407788,200.09460000
2.20407788,200.09460000
2.22407788,200.09460000
2.24407788,200.09460000
2.26407788,195.62360000
2.28407788,195.62360000
2.30407788,195.62360000
2.32407788,195.62360000
2.34407788,195.62360000
2.36407788,195.62360000
2.38407788,195.62360000
2.40407788,191.16790000
2.42407788,173.29930000
2.44407788,-103.68660000
2.46407788,-184.10290000
2.48407788,-197.50050000
2.50407788,-197.50050000
2.52407788,-197.50050000
2.54407788,-193.04480000
2.56407788,-193.04480000
2.58407788,-193.04480000
2.60407788,-193.04480000
2.62407788,-193.04480000
2.64407788,-193.04480000
2.66407788,-193.04480000
2.68407788,-193.04480000
2.70407788,-188.57390000
2.72407788,-188.57390000
2.74407788,-193.04480000
2.76407788,-188.57390000
2.78407788,-188.57390000
2.80407788,-188.57390000
2.82407788,-188.57390000
2.84407788,-188.57390000
2.86407788,-188.57390000
2.88407788,-188.57390000
2.90407788,-188.57390000
2.92407788,70.54353000
2.94407788,142.01790000
2.96407788,182.22600000
2.98407788,195.62360000
3.00407788,209.03650000
3.02407788,204.56560000
3.04407788,204.56560000
3.06407788,200.09460000
3.08407788,204.56560000
3.10407788,200.09460000
3.12407788,200.09460000
3.14407788,200.09460000
3.16407788,200.09460000
3.18407788,200.09460000
3.20407788,195.62360000
3.22407788,195.62360000
3.24407788,195.62360000
3.26407788,195.62360000
3.28407788,195.62360000
3.30407788,195.62360000
3.32407788,195.62360000
3.34407788,195.62360000
3.36407787,195.62360000
3.38407787,195.62360000
3.40407787,97.33878000
3.42407787,-134.95280000
3.44407787,-188.57390000
3.46407787,-197.50050000
3.48407787,-197.50050000
3.50407787,-197.50050000
3.52407787,-197.50050000
3.54407787,-193.04480000
3.56407787,-193.04480000
3.58407787,-193.04480000
3.60407787,-193.04480000
3.62407787,-188.57390000
3.64407787,-188.57390000
3.66407787,-193.04480000
3.68407787,-193.04480000
3.70407787,-193.04480000
3.72407787,-193.04480000
3.74407787,-188.57390000
3.76407787,-188.57390000
3.78407787,-188.57390000
3.80407787,-188.57390000
3.82407787,-188.57390000
3.84407787,-188.57390000
3.86407787,-188.57390000
3.88407787,-188.57390000
3.90407787,92.86781000
3.92407787,155.41550000
3.94407787,186.69700000
3.96407787,200.09460000
3.98407787,204.56560000
4.00407787,204.56560000
4.02407787,204.56560000
4.04407787,204.56560000
4.06407787,200.09460000
4.08407787,200.09460000
4.10407787,200.09460000
4.12407787,200.09460000
4.14407787,195.62360000
4.16407787,195.62360000
4.18407787,200.09460000
4.20407787,195.62360000
4.22407787,195.62360000
4.24407787,195.62360000
4.26407787,195.62360000
4.28407787,195.62360000
4.30407787,195.62360000
4.32407787,195.62360000
4.34407787,195.62360000
4.36407787,195.62360000
4.38407787,195.62360000
4.40407787,195.62360000
4.42407787,195.62360000
4.44407787,195.62360000
4.46407787,195.62360000
4.48407787,195.62360000
4.50407787,195.62360000
4.52407787,191.16790000
4.54407787,195.62360000
4.56407787,195.62360000
4.58407787,195.62360000
4.60407787,195.62360000
4.62407787,83.94115000
4.64407787,-143.89480000
4.66407787,-188.57390000
4.68407787,-206.44240000
4.70407787,-201.97150000
4.72407787,-201.97150000
4.74407787,-197.50050000
4.76407787,-197.50050000
4.78407787,-197.50050000
4.80407787,-197.50050000
4.82407787,-197.50050000
4.84407787,-197.50050000
4.86407787,-197.50050000
4.88407787,-193.04480000
4.90407787,-197.50050000
4.92407787,-197.50050000
4.94407787,-197.50050000
4.96407787,-193.04480000
4.98407787,-193.04480000
5.00407786,-193.04480000
5.02407786,-193.04480000
5.04407786,-193.04480000
5.06407786,-193.04480000
5.08407786,-193.04480000
5.10407786,-188.57390000
5.12407786,-188.57390000
5.14407786,-188.57390000
5.16407786,-188.57390000
5.18407786,-188.57390000
5.20407786,-188.57390000
5.22407786,-193.04480000
5.24407786,-188.57390000
5.26407786,-188.57390000
5.28407786,-188.57390000
5.30407786,-188.57390000
5.32407786,-188.57390000
5.34407786,-188.57390000
5.36407786,57.13065000
5.38407786,133.07600000
5.40407786,173.29930000
5.42407786,191.16790000
5.44407786,200.09460000
5.46407786,200.09460000
5.48407786,200.09460000
5.50407786,195.62360000
5.52407786,195.62360000
5.54407786,195.62360000
5.56407786,195.62360000
5.58407786,195.62360000
5.60407786,-9.87273800
5.62407786,-152.83670000
5.64407786,-188.57390000
5.66407786,-193.04480000
5.68407786,-197.50050000
5.70407786,-193.04480000
5.72407786,-193.04480000
5.74407786,-188.57390000
5.76407786,-188.57390000
5.78407786,-188.57390000
5.80407786,-188.57390000
5.82407786,-188.57390000
5.84407786,-166.23430000
5.86407786,70.54353000
5.88407786,164.35740000
5.90407786,195.62360000
5.92407786,204.56560000
5.94407786,204.56560000
5.96407786,209.03650000
5.98407786,209.03650000
6.00407786,204.56560000
6.02407786,204.56560000
6.04407786,204.56560000
6.06407786,204.56560000
6.08407786,204.56560000
6.10407786,204.56560000
6.12407786,204.56560000
6.14407786,200.09460000
6.16407786,204.56560000
6.18407786,200.09460000
6.20407786,204.56560000
6.22407786,200.09460000
6.24407786,200.09460000
6.26407786,200.09460000
6.28407786,200.09460000
6.30407786,200.09460000
6.32407786,195.62360000
6.34407786,-94.74471000
6.36407786,-175.16100000
6.38407786,-193.04480000
6.40407786,-201.97150000
6.42407786,-197.50050000
6.44407786,-197.50050000
6.46407786,-197.50050000
6.48407786,-193.04480000
6.50407786,-193.04480000
6.52407786,-193.04480000
6.54407786,-193.04480000
6.56407786,-193.04480000
6.58407786,-193.04480000
6.60407786,-193.04480000
6.62407786,-193.04480000
6.64407786,-193.04480000
6.66407785,-193.04480000
6.68407785,-193.04480000
6.70407785,-188.57390000
6.72407785,-188.57390000
6.74407785,-188.57390000
6.76407785,-188.57390000
6.78407785,-188.57390000
6.80407785,-188.57390000
6.82407785,-108.15760000
6.84407785,97.33878000
6.86407785,164.35740000
6.88407785,195.62360000
6.90407785,200.09460000
6.92407785,204.56560000
6.94407785,204.56560000
6.96407785,200.09460000
6.98407785,200.09460000
7.00407785,200.09460000
7.02407785,200.09460000
7.04407785,200.09460000
7.06407785,195.62360000
7.08407785,195.62360000
7.10407785,195.62360000
7.12407785,195.62360000
7.14407785,200.09460000
7.16407785,195.62360000
7.18407785,200.09460000
7.20407785,195.62360000
7.22407785,195.62360000
7.24407785,195.62360000
7.26407785,195.62360000
7.28407785,195.62360000
7.30407785,191.16790000
7.32407785,-90.28901000
7.34407785,-184.10290000
7.36407785,-197.50050000
7.38407785,-201.97150000
7.40407785,-197.50050000
7.42407785,-197.50050000
7.44407785,-193.04480000
7.46407785,-193.04480000
7.48407785,-193.04480000
7.50407785,-193.04480000
7.52407785,-193.04480000
7.54407785,-193.04480000
7.56407785,-193.04480000
7.58407785,-193.04480000
7.60407785,-188.57390000
7.62407785,-188.57390000
7.64407785,-188.57390000
7.66407785,-188.57390000
7.68407785,-188.57390000
7.70407785,-188.57390000
7.72407785,-188.57390000
7.74407785,-188.57390000
7.76407785,-188.57390000
7.78407785,-188.57390000
7.80407785,16.93777000
7.82407785,128.62020000
7.84407785,177.75510000
7.86407785,195.62360000
7.88407785,204.56560000
7.90407785,200.09460000
7.92407785,204.56560000
7.94407785,200.09460000
7.96407785,200.09460000
7.98407785,200.09460000
8.00407785,195.62360000
8.02407785,200.09460000
8.04407785,195.62360000
8.06407785,195.62360000
8.08407785,195.62360000
8.10407785,195.62360000
8.12407785,195.62360000
8.14407785,195.62360000
8.16407785,195.62360000
8.18407785,195.62360000
8.20407785,195.62360000
8.22407785,195.62360000
8.24407785,195.62360000
8.26407785,195.62360000
8.28407785,142.01790000
8.30407784,-121.55520000
8.32407784,-184.10290000
8.34407784,-201.97150000
8.36407784,-197.50050000
8.38407784,-197.50050000
8.40407784,-197.50050000
8.42407784,-193.04480000
8.44407784,-193.04480000
8.46407784,-193.04480000
8.48407784,-193.04480000
8.50407784,-193.04480000
8.52407784,-188.57390000
8.54407784,-188.57390000
8.56407784,-188.57390000
8.58407784,-188.57390000
8.60407784,-188.57390000
8.62407784,-188.57390000
8.64407784,-188.57390000
8.66407784,-188.57390000
8.68407784,-188.57390000
8.70407784,-188.57390000
8.72407784,-188.57390000
8.74407784,-188.57390000
8.76407784,-188.57390000
8.78407784,92.86781000
8.80407784,146.48880000
8.82407784,186.69700000
8.84407784,195.62360000
8.86407784,204.56560000
8.88407784,204.56560000
8.90407784,204.56560000
8.92407784,204.56560000
8.94407784,200.09460000
8.96407784,200.09460000
8.98407784,200.09460000
9.00407784,200.09460000
9.02407784,195.62360000
9.04407784,200.09460000
9.06407784,195.62360000
9.08407784,195.62360000
9.10407784,195.62360000
9.12407784,195.62360000
9.14407784,195.62360000
9.16407784,195.62360000
9.18407784,195.62360000
9.20407784,195.62360000
9.22407784,195.62360000
9.24407784,195.62360000
9.26407784,57.13065000
9.28407784,-143.89480000
9.30407784,-188.57390000
9.32407784,-197.50050000
9.34407784,-197.50050000
9.36407784,-197.50050000
9.38407784,-197.50050000
9.40407784,-193.04480000
9.42407784,-193.04480000
9.44407784,-193.04480000
9.46407784,-193.04480000
9.48407784,-193.04480000
9.50407784,-193.04480000
9.52407784,-193.04480000
9.54407784,-188.57390000
9.56407784,-188.57390000
9.58407784,-188.57390000
9.60407784,-188.57390000
9.62407784,-188.57390000
9.64407784,-188.57390000
9.66407784,-188.57390000
9.68407784,-188.57390000
9.70407784,-188.57390000
9.72407784,-188.57390000
9.74407784,-188.57390000
9.76407784,97.33878000
9.78407784,155.41550000
9.80407784,191.16790000
9.82407784,200.09460000
9.84407784,204.56560000
9.86407784,204.56560000
9.88407784,204.56560000
9.90407784,204.56560000
9.92407784,200.09460000
9.94407783,200.09460000
9.96407783,200.09460000
9.98407783,200.09460000
10.00407783,200.09460000
10.02407783,200.09460000
10.04407783,195.62360000
10.06407783,195.62360000
10.08407783,195.62360000
10.10407783,195.62360000
10.12407783,195.62360000
10.14407783,195.62360000
10.16407783,195.62360000
10.18407783,195.62360000
10.20407783,195.62360000
10.22407783,195.62360000
10.24407783,-45.60991000
10.26407783,-161.76340000
10.28407783,-193.04480000
10.30407783,-197.50050000
10.32407783,-197.50050000
10.34407783,-197.50050000
10.36407783,-197.50050000
10.38407783,-193.04480000
10.40407783,-193.04480000
10.42407783,-193.04480000
10.44407783,-193.04480000
10.46407783,-193.04480000
10.48407783,-193.04480000
10.50407783,-193.04480000
10.52407783,-193.04480000
10.54407783,-193.04480000
10.56407783,-188.57390000
10.58407783,-193.04480000
10.60407783,-188.57390000
10.62407783,-188.57390000
10.64407783,-188.57390000
10.66407783,-188.57390000
10.68407783,-188.57390000
10.70407783,-188.57390000
10.72407783,-184.10290000
10.74407783,70.54353000
10.76407783,164.35740000
10.78407783,191.16790000
10.80407783,204.56560000
10.82407783,204.56560000
10.84407783,204.56560000
10.86407783,204.56560000
10.88407783,200.09460000
10.90407783,204.56560000
10.92407783,200.09460000
10.94407783,200.09460000
10.96407783,200.09460000
10.98407783,200.09460000
11.00407783,195.62360000
11.02407783,195.62360000
11.04407783,195.62360000
11.06407783,195.62360000
11.08407783,195.62360000
11.10407783,195.62360000
11.12407783,195.62360000
11.14407783,195.62360000
11.16407783,195.62360000
11.18407783,191.16790000
11.20407783,191.16790000
11.22407783,-99.21567000
11.24407783,-166.23430000
11.26407783,-197.50050000
11.28407783,-197.50050000
11.30407783,-197.50050000
11.32407783,-197.50050000
11.34407783,-193.04480000
11.36407783,-193.04480000
11.38407783,-193.04480000
11.40407783,-193.04480000
11.42407783,-188.57390000
11.44407783,-193.04480000
11.46407783,-188.57390000
11.48407783,-193.04480000
11.50407783,-188.57390000
11.52407783,-188.57390000
11.54407783,-188.57390000
11.56407783,-188.57390000
11.58407782,-188.57390000
11.60407782,-188.57390000
11.62407782,-188.57390000
11.64407782,-188.57390000
11.66407782,-188.57390000
11.68407782,-184.10290000
11.70407782,-161.76340000
11.72407782,79.47020000
11.74407782,173.29930000
11.76407782,200.09460000
11.78407782,213.50750000
11.80407782,213.50750000
11.82407782,213.50750000
11.84407782,213.50750000
11.86407782,204.56560000
11.88407782,204.56560000
11.90407782,200.09460000
11.92407782,195.62360000
11.94407782,195.62360000
11.96407782,195.62360000
11.98407782,195.62360000
12.00407782,195.62360000
12.02407782,195.62360000
12.04407782,195.62360000
12.06407782,195.62360000
12.08407782,195.62360000
12.10407782,195.62360000
12.12407782,195.62360000
12.14407782,195.62360000
12.16407782,195.62360000
12.18407782,195.62360000
12.20407782,-94.74471000
12.22407782,-179.63190000
12.24407782,-197.50050000
12.26407782,-201.97150000
12.28407782,-197.50050000
12.30407782,-197.50050000
12.32407782,-197.50050000
12.34407782,-193.04480000
12.36407782,-193.04480000
12.38407782,-193.04480000
12.40407782,-193.04480000
12.42407782,-193.04480000
12.44407782,-193.04480000
12.46407782,-188.57390000
12.48407782,-188.57390000
12.50407782,-193.04480000
12.52407782,-188.57390000
12.54407782,-188.57390000
12.56407782,-188.57390000
12.58407782,-188.57390000
12.60407782,-188.57390000
12.62407782,-188.57390000
12.64407782,-188.57390000
12.66407782,-188.57390000
12.68407782,-76.87612000
12.70407782,110.75170000
12.72407782,168.82840000
12.74407782,195.62360000
12.76407782,204.56560000
12.78407782,204.56560000
12.80407782,204.56560000
12.82407782,204.56560000
12.84407782,204.56560000
12.86407782,200.09460000
12.88407782,200.09460000
12.90407782,200.09460000
12.92407782,200.09460000
12.94407782,195.62360000
12.96407782,195.62360000
12.98407782,195.62360000
13.00407782,195.62360000
13.02407782,195.62360000
13.04407782,195.62360000
13.06407782,195.62360000
13.08407782,195.62360000
13.10407782,195.62360000
13.12407782,195.62360000
13.14407782,195.62360000
13.16407782,186.69700000
13.18407782,-94.74471000
13.20407782,-184.10290000
13.22407782,-197.50050000
13.24407781,-201.97150000
13.26407781,-197.50050000
13.28407781,-197.50050000
13.30407781,-193.04480000
13.32407781,-193.04480000
13.34407781,-193.04480000
13.36407781,-193.04480000
13.38407781,-193.04480000
13.40407781,-193.04480000
13.42407781,-193.04480000
13.44407781,-193.04480000
13.46407781,-188.57390000
13.48407781,-193.04480000
13.50407781,-188.57390000
13.52407781,-188.57390000
13.54407781,-193.04480000
13.56407781,-188.57390000
13.58407781,-188.57390000
13.60407781,-188.57390000
13.62407781,-188.57390000
13.64407781,-188.57390000
13.66407781,16.93777000
13.68407781,128.62020000
13.70407781,177.75510000
13.72407781,195.62360000
13.74407781,209.03650000
13.76407781,204.56560000
13.78407781,204.56560000
13.80407781,204.56560000
13.82407781,204.56560000
13.84407781,200.09460000
13.86407781,200.09460000
13.88407781,200.09460000
13.90407781,200.09460000
13.92407781,200.09460000
13.94407781,200.09460000
13.96407781,195.62360000
13.98407781,195.62360000
14.00407781,195.62360000
14.02407781,195.62360000
14.04407781,195.62360000
14.06407781,195.62360000
14.08407781,195.62360000
14.10407781,195.62360000
14.12407781,195.62360000
14.14407781,146.48880000
14.16407781,-121.55520000
14.18407781,-184.10290000
14.20407781,-197.50050000
14.22407781,-197.50050000
14.24407781,-197.50050000
14.26407781,-197.50050000
14.28407781,-193.04480000
14.30407781,-193.04480000
14.32407781,-193.04480000
14.34407781,-188.57390000
14.36407781,-188.57390000
14.38407781,-188.57390000
14.40407781,-188.57390000
14.42407781,-188.57390000
14.44407781,-188.57390000
14.46407781,-193.04480000
14.48407781,-193.04480000
14.50407781,-188.57390000
14.52407781,-188.57390000
14.54407781,-188.57390000
14.56407781,-188.57390000
14.58407781,-188.57390000
14.60407781,-188.57390000
14.62407781,-188.57390000
14.64407781,92.86781000
14.66407781,142.01790000
14.68407781,186.69700000
14.70407781,195.62360000
14.72407781,204.56560000
14.74407781,204.56560000
14.76407781,204.56560000
14.78407781,204.56560000
14.80407781,200.09460000
14.82407781,200.09460000
14.84407781,200.09460000
14.86407781,200.09460000
14.88407780,200.09460000
14.90407780,200.09460000
14.92407780,195.62360000
14.94407780,200.09460000
14.96407780,195.62360000
14.98407780,195.62360000
15.00407780,195.62360000
15.02407780,195.62360000
15.04407780,195.62360000
15.06407780,195.62360000
15.08407780,195.62360000
15.10407780,195.62360000
15.12407780,52.65968000
15.14407780,-143.89480000
15.16407780,-188.57390000
15.18407780,-197.50050000
15.20407780,-197.50050000
15.22407780,-197.50050000
15.24407780,-197.50050000
15.26407780,-193.04480000
15.28407780,-193.04480000
15.30407780,-193.04480000
15.32407780,-193.04480000
15.34407780,-193.04480000
15.36407780,-193.04480000
15.38407780,-193.04480000
15.40407780,-188.57390000
15.42407780,-193.04480000
15.44407780,-188.57390000
15.46407780,-188.57390000
15.48407780,-188.57390000
15.50407780,-188.57390000
15.52407780,-188.57390000
15.54407780,-188.57390000
15.56407780,-188.57390000
15.58407780,-188.57390000
15.60407780,-184.10290000
15.62407780,88.41212000
15.64407780,155.41550000
15.66407780,191.16790000
15.68407780,200.09460000
15.70407780,204.56560000
15.72407780,204.56560000
15.74407780,204.56560000
15.76407780,200.09460000
15.78407780,200.09460000
15.80407780,204.56560000
15.82407780,200.09460000
15.84407780,200.09460000
15.86407780,195.62360000
15.88407780,200.09460000
15.90407780,195.62360000
15.92407780,195.62360000
15.94407780,195.62360000
15.96407780,195.62360000
15.98407780,195.62360000
16.00407780,195.62360000
16.02407780,195.62360000
16.04407780,195.62360000
16.06407780,195.62360000
16.08407780,195.62360000
16.10407780,-67.94946000
16.12407780,-166.23430000
16.14407780,-197.50050000
16.16407780,-197.50050000
16.18407780,-201.97150000
16.20407780,-197.50050000
16.22407780,-193.04480000
16.24407780,-193.04480000
16.26407780,-193.04480000
16.28407780,-193.04480000
16.30407780,-193.04480000
16.32407780,-188.57390000
16.34407780,-193.04480000
16.36407780,-193.04480000
16.38407780,-193.04480000
16.40407780,-188.57390000
16.42407780,-188.57390000
16.44407780,-188.57390000
16.46407780,-188.57390000
16.48407780,-188.57390000
16.50407780,-188.57390000
16.52407779,-188.57390000
16.54407779,-188.57390000
16.56407779,-188.57390000
16.58407779,-179.63190000
16.60407779,66.07257000
16.62407779,164.35740000
16.64407779,191.16790000
16.66407779,204.56560000
16.68407779,204.56560000
16.70407779,204.56560000
16.72407779,204.56560000
16.74407779,204.56560000
16.76407779,200.09460000
16.78407779,200.09460000
16.80407779,200.09460000
16.82407779,200.09460000
16.84407779,200.09460000
16.86407779,195.62360000
16.88407779,195.62360000
16.90407779,195.62360000
16.92407779,195.62360000
16.94407779,195.62360000
16.96407779,195.62360000
16.98407779,195.62360000
17.00407779,195.62360000
17.02407779,195.62360000
17.04407779,195.62360000
17.06407779,195.62360000
17.08407779,-99.21567000
17.10407779,-170.70530000
17.12407779,-197.50050000
17.14407779,-197.50050000
17.16407779,-197.50050000
17.18407779,-197.50050000
17.20407779,-193.04480000
17.22407779,-193.04480000
17.24407779,-193.04480000
17.26407779,-193.04480000
17.28407779,-193.04480000
17.30407779,-193.04480000
17.32407779,-188.57390000
17.34407779,-193.04480000
17.36407779,-193.04480000
17.38407779,-188.57390000
17.40407779,-188.57390000
17.42407779,-188.57390000
17.44407779,-188.57390000
17.46407779,-188.57390000
17.48407779,-188.57390000
17.50407779,-188.57390000
17.52407779,-188.57390000
17.54407779,-188.57390000
17.56407779,-166.23430000
17.58407779,74.99923000
17.60407779,168.82840000
17.62407779,195.62360000
17.64407779,204.56560000
17.66407779,209.03650000
17.68407779,204.56560000
17.70407779,204.56560000
17.72407779,204.56560000
17.74407779,200.09460000
17.76407779,200.09460000
17.78407779,200.09460000
17.80407779,200.09460000
17.82407779,195.62360000
17.84407779,200.09460000
17.86407779,200.09460000
17.88407779,200.09460000
17.90407779,195.62360000
17.92407779,195.62360000
17.94407779,195.62360000
17.96407779,195.62360000
17.98407779,195.62360000
18.00407779,195.62360000
18.02407779,195.62360000
18.04407779,191.16790000
18.06407779,-94.74471000
18.08407779,-179.63190000
18.10407779,-197.50050000
18.12407779,-201.97150000
18.14407779,-197.50050000
18.16407778,-197.50050000
18.18407778,-193.04480000
18.20407778,-193.04480000
18.22407778,-193.04480000
18.24407778,-193.04480000
18.26407778,-193.04480000
18.28407778,-193.04480000
18.30407778,-193.04480000
18.32407778,-193.04480000
18.34407778,-193.04480000
18.36407778,-188.57390000
18.38407778,-193.04480000
18.40407778,-188.57390000
18.42407778,-188.57390000
18.44407778,-188.57390000
18.46407778,-188.57390000
18.48407778,-188.57390000
18.50407778,-188.57390000
18.52407778,-188.57390000
18.54407778,-90.28901000
18.56407778,106.28070000
18.58407778,168.82840000
18.60407778,195.62360000
18.62407778,204.56560000
18.64407778,209.03650000
18.66407778,204.56560000
18.68407778,204.56560000
18.70407778,204.56560000
18.72407778,204.56560000
18.74407778,200.09460000
18.76407778,200.09460000
18.78407778,200.09460000
18.80407778,200.09460000
18.82407778,195.62360000
18.84407778,195.62360000
18.86407778,195.62360000
18.88407778,195.62360000
18.90407778,195.62360000
18.92407778,195.62360000
18.94407778,195.62360000
18.96407778,195.62360000
18.98407778,195.62360000
19.00407778,195.62360000
19.02407778,182.22600000
19.04407778,-90.28901000
19.06407778,-184.10290000
19.08407778,-197.50050000
19.10407778,-197.50050000
19.12407778,-197.50050000
19.14407778,-197.50050000
19.16407778,-193.04480000
19.18407778,-193.04480000
19.20407778,-193.04480000
19.22407778,-193.04480000
19.24407778,-193.04480000
19.26407778,-193.04480000
19.28407778,-193.04480000
19.30407778,-188.57390000
19.32407778,-193.04480000
19.34407778,-193.04480000
19.36407778,-188.57390000
19.38407778,-188.57390000
19.40407778,-188.57390000
19.42407778,-188.57390000
19.44407778,-188.57390000
19.46407778,-188.57390000
19.48407778,-188.57390000
19.50407778,-188.57390000
19.52407778,34.79110000
19.54407778,133.07600000
19.56407778,177.75510000
19.58407778,195.62360000
19.60407778,204.56560000
19.62407778,204.56560000
19.64407778,204.56560000
19.66407778,204.56560000
19.68407778,204.56560000
19.70407778,200.09460000
19.72407778,200.09460000
19.74407778,200.09460000
19.76407778,200.09460000
19.78407778,195.62360000
19.80407778,200.09460000
19.82407777,195.62360000
19.84407777,195.62360000
19.86407777,195.62360000
19.88407777,195.62360000
19.90407777,195.62360000
19.92407777,195.62360000
19.94407777,195.62360000
19.96407777,195.62360000
19.98407777,195.62360000
20.00407777,195.62360000
20.02407777,195.62360000
20.04407777,195.62360000
20.06407777,195.62360000
20.08407777,195.62360000
20.10407777,195.62360000
20.12407777,195.62360000
20.14407777,195.62360000
20.16407777,195.62360000
20.18407777,195.62360000
20.20407777,195.62360000
20.22407777,195.62360000
20.24407777,186.69700000
20.26407777,-94.74471000
20.28407777,-188.57390000
20.30407777,-201.97150000
20.32407777,-206.44240000
20.34407777,-201.97150000
20.36407777,-201.97150000
20.38407777,-197.50050000
20.40407777,-197.50050000
20.42407777,-197.50050000
20.44407777,-197.50050000
20.46407777,-197.50050000
20.48407777,-197.50050000
20.50407777,-197.50050000
20.52407777,-197.50050000
20.54407777,-193.04480000
20.56407777,-197.50050000
20.58407777,-193.04480000
20.60407777,-193.04480000
20.62407777,-193.04480000
20.64407777,-193.04480000
20.66407777,-193.04480000
20.68407777,-193.04480000
20.70407777,-193.04480000
20.72407777,-193.04480000
20.74407777,25.87969000
20.76407777,128.62020000
20.78407777,173.29930000
20.80407777,191.16790000
20.82407777,200.09460000
20.84407777,200.09460000
20.86407777,195.62360000
20.88407777,195.62360000
20.90407777,195.62360000
20.92407777,195.62360000
20.94407777,195.62360000
20.96407777,195.62360000
20.98407777,-0.93081450
21.00407777,-157.29240000
21.02407777,-193.04480000
21.04407777,-197.50050000
21.06407777,-201.97150000
21.08407777,-197.50050000
21.10407777,-197.50050000
21.12407777,-193.04480000
21.14407777,-193.04480000
21.16407777,-193.04480000
21.18407777,-188.57390000
21.20407777,-188.57390000
21.22407777,-193.04480000
21.24407777,-193.04480000
21.26407777,-188.57390000
21.28407777,-188.57390000
21.30407777,-188.57390000
21.32407777,-188.57390000
21.34407777,-188.57390000
21.36407777,-188.57390000
21.38407777,-188.57390000
21.40407777,-188.57390000
21.42407777,-188.57390000
21.44407777,-188.57390000
21.46407776,-184.10290000
21.48407776,74.99923000
21.50407776,159.88650000
21.52407776,191.16790000
21.54407776,204.56560000
21.56407776,204.56560000
21.58407776,209.03650000
21.60407776,204.56560000
21.62407776,204.56560000
21.64407776,204.56560000
21.66407776,204.56560000
21.68407776,200.09460000
21.70407776,200.09460000
21.72407776,200.09460000
21.74407776,200.09460000
21.76407776,200.09460000
21.78407776,200.09460000
21.80407776,200.09460000
21.82407776,200.09460000
21.84407776,200.09460000
21.86407776,195.62360000
21.88407776,195.62360000
21.90407776,195.62360000
21.92407776,195.62360000
21.94407776,195.62360000
21.96407776,-90.28901000
21.98407776,-166.23430000
22.00407776,-197.50050000
22.02407776,-197.50050000
22.04407776,-201.97150000
22.06407776,-197.50050000
22.08407776,-197.50050000
22.10407776,-197.50050000
22.12407776,-197.50050000
22.14407776,-201.97150000
22.16407776,-201.97150000
22.18407776,-197.50050000
22.20407776,-197.50050000
22.22407776,-197.50050000
22.24407776,-197.50050000
22.26407776,-193.04480000
22.28407776,-188.57390000
22.30407776,-188.57390000
22.32407776,-188.57390000
22.34407776,-184.10290000
22.36407776,-184.10290000
22.38407776,-188.57390000
22.40407776,-188.57390000
22.42407776,-188.57390000
22.44407776,-175.16100000
22.46407776,66.07257000
22.48407776,164.35740000
22.50407776,191.16790000
22.52407776,200.09460000
22.54407776,204.56560000
22.56407776,204.56560000
22.58407776,200.09460000
22.60407776,200.09460000
22.62407776,200.09460000
22.64407776,200.09460000
22.66407776,200.09460000
22.68407776,200.09460000
22.70407776,200.09460000
22.72407776,200.09460000
22.74407776,195.62360000
