Time,Channel A
-8.59999438,36.19037000
-8.55999438,36.63900000
-8.51999438,4.33362800
-8.47999438,-3.74156900
-8.43999439,-3.74156900
-8.39999439,-4.19019100
-8.35999439,-4.19019100
-8.31999439,-4.19019100
-8.27999439,-4.19019100
-8.23999439,-4.19019100
-8.19999439,26.31916000
-8.15999439,35.29313000
-8.11999439,36.19037000
-8.07999439,36.19037000
-8.03999439,36.19037000
-7.99999439,36.19037000
-7.95999439,36.19037000
-7.91999439,36.19037000
-7.87999439,8.37122700
-7.83999439,-2.84432500
-7.79999439,-4.19019100
-7.75999439,-3.74156900
-7.71999439,-4.19019100
-7.67999439,-4.19019100
-7.63999439,-4.19019100
-7.59999439,-4.19019100
-7.55999439,12.85897000
-7.51999439,34.84451000
-7.47999439,36.19037000
-7.43999439,36.63900000
-7.39999439,36.63900000
-7.35999439,36.63900000
-7.31999439,36.63900000
-7.27999439,36.63900000
-7.23999439,28.56227000
-7.19999439,-1.94708100
-7.15999439,-3.74156900
-7.11999439,-3.29294700
-7.07999439,-3.29294700
-7.03999439,-3.74156900
-6.99999439,-3.74156900
-6.95999439,-4.63881300
-6.91999439,-3.29294700
-6.87999439,32.15277000
-6.83999439,36.19037000
-6.79999440,36.63900000
-6.75999440,36.63900000
-6.71999440,36.19037000
-6.67999440,36.19037000
-6.63999440,36.63900000
-6.59999440,36.19037000
-6.55999440,2.09051800
-6.51999440,-3.74156900
-6.47999440,-4.19019100
-6.43999440,-3.74156900
-6.39999440,-4.19019100
-6.35999440,-4.19019100
-6.31999440,-4.19019100
-6.27999440,-4.19019100
-6.23999440,27.21641000
-6.19999440,35.74175000
-6.15999440,36.19037000
-6.11999440,36.19037000
-6.07999440,36.19037000
-6.03999440,36.63900000
-5.99999440,36.63900000
-5.95999440,36.63900000
-5.91999440,5.23087300
-5.87999440,-2.84432500
-5.83999440,-4.19019100
-5.79999440,-3.74156900
-5.75999440,-3.74156900
-5.71999440,-3.74156900
-5.67999440,-4.63881300
-5.63999440,-4.63881300
-5.59999440,22.73018000
-5.55999440,34.39589000
-5.51999440,36.63900000
-5.47999440,36.19037000
-5.43999440,36.19037000
-5.39999440,36.63900000
-5.35999440,36.63900000
-5.31999440,36.19037000
-5.27999440,14.65346000
-5.23999440,-2.39570300
-5.19999440,-3.74156900
-5.15999441,-4.19019100
-5.11999441,-3.74156900
-5.07999441,-4.19019100
-5.03999441,-4.19019100
-4.99999441,-4.19019100
-4.95999441,4.33362800
-4.91999441,33.94727000
-4.87999441,36.19037000
-4.83999441,36.19037000
-4.79999441,36.19037000
-4.75999441,36.63900000
-4.71999441,36.19037000
-4.67999441,36.19037000
-4.63999441,33.94727000
-4.59999441,-1.04983700
-4.55999441,-4.19019100
-4.51999441,-3.74156900
-4.47999441,-4.19019100
-4.43999441,-4.19019100
-4.39999441,-4.19019100
-4.35999441,-4.19019100
-4.31999441,-4.19019100
-4.27999441,30.35676000
-4.23999441,36.19037000
-4.19999441,36.19037000
-4.15999441,36.19037000
-4.11999441,36.63900000
-4.07999441,36.19037000
-4.03999441,36.19037000
-3.99999441,36.63900000
-3.95999441,3.88500600
-3.91999441,-3.74156900
-3.87999441,-3.74156900
-3.83999441,-4.19019100
-3.79999441,-4.19019100
-3.75999441,-4.19019100
-3.71999441,-4.19019100
-3.67999441,-4.19019100
-3.63999441,26.76778000
-3.59999441,35.29313000
-3.55999441,36.19037000
-3.51999442,36.19037000
-3.47999442,36.63900000
-3.43999442,36.63900000
-3.39999442,36.19037000
-3.35999442,36.63900000
-3.31999442,6.12811700
-3.27999442,-2.84432500
-3.23999442,-4.19019100
-3.19999442,-3.74156900
-3.15999442,-4.19019100
-3.11999442,-4.19019100
-3.07999442,-4.19019100
-3.03999442,-4.19019100
-2.99999442,17.79382000
-2.95999442,34.84451000
-2.91999442,35.74175000
-2.87999442,36.19037000
-2.83999442,36.19037000
-2.79999442,36.19037000
-2.75999442,36.19037000
-2.71999442,36.19037000
-2.67999442,22.73018000
-2.63999442,-2.39570300
-2.59999442,-3.74156900
-2.55999442,-4.19019100
-2.51999442,-4.19019100
-2.47999442,-3.74156900
-2.43999442,-3.74156900
-2.39999442,-4.19019100
-2.35999442,-1.49845900
-2.31999442,33.49864000
-2.27999442,36.19037000
-2.23999442,36.19037000
-2.19999442,36.19037000
-2.15999442,36.19037000
-2.11999442,36.19037000
-2.07999442,36.63900000
-2.03999442,35.74175000
-1.99999442,1.19327400
-1.95999442,-4.19019100
-1.91999442,-4.19019100
-1.87999443,-4.19019100
-1.83999443,-3.74156900
-1.79999443,-4.19019100
-1.75999443,-4.19019100
-1.71999443,-4.19019100
-1.67999443,28.11365000
-1.63999443,35.74175000
-1.59999443,36.19037000
-1.55999443,36.19037000
-1.51999443,36.19037000
-1.47999443,36.63900000
-1.43999443,36.63900000
-1.39999443,36.63900000
-1.35999443,4.78225000
-1.31999443,-3.29294700
-1.27999443,-4.19019100
-1.23999443,-4.19019100
-1.19999443,-4.19019100
-1.15999443,-4.19019100
-1.11999443,-4.19019100
-1.07999443,-4.19019100
-1.03999443,25.87054000
-0.99999443,34.84451000
-0.95999443,36.19037000
-0.91999443,36.19037000
-0.87999443,36.19037000
-0.83999443,36.63900000
-0.79999443,36.19037000
-0.75999443,36.63900000
-0.71999443,36.19037000
-0.67999443,36.19037000
-0.63999443,36.63900000
-0.59999443,36.63900000
-0.55999443,14.20484000
-0.51999443,-2.39570300
-0.47999443,-3.74156900
-0.43999443,-4.19019100
-0.39999443,-4.19019100
-0.35999443,-4.19019100
-0.31999443,-4.19019100
-0.27999443,-4.19019100
-0.23999443,-3.74156900
-0.19999444,-4.19019100
-0.15999444,-4.19019100
-0.11999444,-4.19019100
-0.07999444,0.29602950
-0.03999444,33.94727000
0.00000556,35.74175000
0.04000556,36.19037000
0.08000556,33.94727000
0.12000556,-1.04983700
0.16000556,-3.74156900
0.20000556,-4.19019100
0.24000556,-3.74156900
0.28000556,31.70415000
0.32000556,36.19037000
0.36000556,35.74175000
0.40000556,36.19037000
0.44000556,36.19037000
0.48000556,36.63900000
0.52000556,36.19037000
0.56000556,36.19037000
0.60000556,2.98776200
0.64000556,-4.19019100
0.68000556,-3.74156900
0.72000556,-4.19019100
0.76000556,-4.19019100
0.80000556,-4.19019100
0.84000556,-4.19019100
0.88000556,-4.19019100
0.92000556,27.21641000
0.96000556,35.74175000
1.00000556,36.19037000
1.04000556,36.19037000
1.08000556,36.19037000
1.12000556,36.19037000
1.16000556,36.19037000
1.20000556,36.19037000
1.24000556,5.23087300
1.28000556,-2.84432500
1.32000556,-4.19019100
1.36000556,-4.19019100
1.40000556,-4.19019100
1.44000555,-4.19019100
1.48000555,-4.19019100
1.52000555,-4.19019100
1.56000555,22.28156000
1.60000555,34.84451000
1.64000555,36.19037000
1.68000555,36.19037000
1.72000555,36.19037000
1.76000555,36.19037000
1.80000555,36.63900000
1.84000555,36.63900000
1.88000555,16.89657000
1.92000555,-2.39570300
1.96000555,-3.74156900
2.00000555,-4.19019100
2.04000555,-3.74156900
2.08000555,-4.19019100
2.12000555,-4.19019100
2.16000555,-4.19019100
2.20000555,2.09051800
2.24000555,33.94727000
2.28000555,36.19037000
2.32000555,36.19037000
2.36000555,36.19037000
2.40000555,36.19037000
2.44000555,36.63900000
2.48000555,36.63900000
2.52000555,34.84451000
2.56000555,-0.60121460
2.60000555,-3.74156900
2.64000555,-4.19019100
2.68000555,-4.19019100
2.72000555,-4.19019100
2.76000555,-4.19019100
2.80000555,-4.19019100
2.84000555,-3.74156900
2.88000555,29.45952000
2.92000555,36.19037000
2.96000555,36.19037000
3.00000555,36.19037000
3.04000555,36.19037000
3.08000554,36.19037000
3.12000554,36.63900000
3.16000554,36.19037000
3.20000554,4.33362800
3.24000554,-3.74156900
3.28000554,-4.19019100
3.32000554,-4.19019100
3.36000554,27.21641000
3.40000554,35.74175000
3.44000554,36.63900000
3.48000554,36.19037000
3.52000554,4.78225000
3.56000554,-3.29294700
3.60000554,-4.19019100
3.64000554,-4.19019100
3.68000554,-4.19019100
3.72000554,-4.19019100
3.76000554,-4.19019100
3.80000554,-4.19019100
3.84000554,23.62743000
3.88000554,34.84451000
3.92000554,36.19037000
3.96000554,36.63900000
4.00000554,36.19037000
4.04000554,36.63900000
4.08000554,36.19037000
4.12000554,36.19037000
4.16000554,13.75622000
4.20000554,-2.84432500
4.24000554,-4.19019100
4.28000554,-4.19019100
4.32000554,-3.74156900
4.36000554,-4.19019100
4.40000554,-4.19019100
4.44000554,-4.19019100
4.48000554,4.78225000
4.52000554,34.39589000
4.56000554,36.19037000
4.60000554,36.19037000
4.64000554,36.19037000
4.68000554,36.19037000
4.72000553,36.63900000
4.76000553,37.08762000
4.80000553,33.49864000
4.84000553,-1.49845900
4.88000553,-3.29294700
4.92000553,-4.19019100
4.96000553,-4.63881300
5.00000553,-4.19019100
5.04000553,-4.19019100
5.08000553,-4.19019100
5.12000553,-3.74156900
5.16000553,29.90814000
5.20000553,36.19037000
5.24000553,36.19037000
5.28000553,36.19037000
5.32000553,36.19037000
5.36000553,36.19037000
5.40000553,36.19037000
5.44000553,36.63900000
5.48000553,3.88500600
5.52000553,-3.74156900
5.56000553,-4.19019100
5.60000553,-4.19019100
5.64000553,-4.19019100
5.68000553,-4.19019100
5.72000553,-4.19019100
5.76000553,-4.19019100
5.80000553,26.76778000
5.84000553,35.74175000
5.88000553,36.19037000
5.92000553,36.19037000
5.96000553,36.63900000
6.00000553,36.19037000
6.04000553,36.63900000
6.08000553,36.63900000
6.12000553,6.12811700
6.16000553,-2.84432500
6.20000553,-4.19019100
6.24000553,-4.19019100
6.28000553,-4.19019100
6.32000553,-4.19019100
6.36000552,-4.19019100
6.40000552,-4.19019100
6.44000552,18.24244000
6.48000552,34.84451000
6.52000552,36.19037000
6.56000552,36.19037000
6.60000552,36.19037000
6.64000552,36.63900000
6.68000552,36.63900000
6.72000552,36.63900000
6.76000552,22.28156000
6.80000552,-2.39570300
6.84000552,-4.19019100
6.88000552,-4.19019100
6.92000552,-4.19019100
6.96000552,-4.19019100
7.00000552,-4.19019100
7.04000552,-4.19019100
7.08000552,-1.04983700
7.12000552,33.49864000
7.16000552,36.19037000
7.20000552,36.19037000
7.24000552,36.19037000
7.28000552,36.19037000
7.32000552,36.19037000
7.36000552,36.19037000
7.40000552,36.19037000
7.44000552,0.74465160
7.48000552,-4.19019100
7.52000552,-3.74156900
7.56000552,-4.19019100
7.60000552,-4.19019100
7.64000552,-4.19019100
7.68000552,-4.19019100
7.72000552,-4.19019100
7.76000552,28.11365000
7.80000552,35.74175000
7.84000552,36.19037000
7.88000552,36.19037000
7.92000552,36.19037000
7.96000552,36.19037000
8.00000551,36.19037000
8.04000551,36.19037000
8.08000551,4.78225000
8.12000551,-3.29294700
8.16000551,-4.19019100
8.20000551,-4.19019100
8.24000551,-3.74156900
8.28000551,-4.19019100
8.32000551,-4.19019100
8.36000551,-4.19019100
8.40000551,25.87054000
8.44000551,35.29313000
8.48000551,36.63900000
8.52000551,36.19037000
8.56000551,36.63900000
8.60000551,36.19037000
8.64000551,36.63900000
8.68000551,36.19037000
8.72000551,9.26847200
8.76000551,-2.39570300
8.80000551,-4.19019100
8.84000551,-3.74156900
8.88000551,-4.63881300
8.92000551,-3.74156900
8.96000551,-4.63881300
9.00000551,-4.19019100
9.04000551,11.06296000
9.08000551,34.39589000
9.12000551,36.19037000
9.16000551,36.63900000
9.20000551,24.97330000
9.24000551,-2.39570300
9.28000551,-3.74156900
9.32000551,-4.19019100
9.36000551,0.74465160
9.40000551,33.94727000
9.44000551,35.74175000
9.48000551,36.19037000
9.52000551,36.63900000
9.56000551,36.63900000
9.60000551,36.19037000
9.64000550,36.63900000
9.68000550,36.19037000
9.72000550,36.63900000
9.76000550,36.63900000
9.80000550,36.19037000
9.84000550,36.19037000
9.88000550,1.64189600
9.92000550,-3.74156900
9.96000550,-4.19019100
10.00000550,-3.74156900
10.04000550,-4.19019100
10.08000550,-4.19019100
10.12000550,-4.19019100
10.16000550,-4.19019100
10.20000550,27.66503000
10.24000550,35.74175000
10.28000550,36.19037000
10.32000550,36.19037000
10.36000550,4.33362800
10.40000550,-3.74156900
10.44000550,-5.08743500
10.48000550,-4.63881300
10.52000550,-4.63881300
10.56000550,-4.19019100
10.60000550,-3.74156900
10.64000550,-4.19019100
10.68000550,26.31916000
10.72000550,35.29313000
10.76000550,36.19037000
10.80000550,36.19037000
10.84000550,36.63900000
10.88000550,36.19037000
10.92000550,36.63900000
10.96000550,36.19037000
11.00000550,8.37122700
11.04000550,-2.84432500
11.08000550,-4.19019100
11.12000550,-4.19019100
11.16000550,-4.19019100
11.20000550,-4.19019100
11.24000550,-4.19019100
11.28000549,-4.19019100
11.32000549,13.75622000
11.36000549,34.84451000
11.40000549,36.19037000
11.44000549,36.19037000
11.48000549,36.63900000
11.52000549,36.63900000
11.56000549,36.63900000
11.60000549,36.19037000
11.64000549,27.66503000
11.68000549,-2.39570300
11.72000549,-3.74156900
11.76000549,-4.19019100
11.80000549,-4.19019100
11.84000549,-4.19019100
11.88000549,-4.19019100
11.92000549,-4.19019100
11.96000549,-3.29294700
12.00000549,32.15277000
12.04000549,36.19037000
12.08000549,36.19037000
12.12000549,36.19037000
12.16000549,36.63900000
12.20000549,36.19037000
12.24000549,36.19037000
12.28000549,36.19037000
12.32000549,2.09051800
12.36000549,-3.74156900
12.40000549,-4.19019100
12.44000549,-4.19019100
12.48000549,-4.19019100
12.52000549,-4.19019100
12.56000549,-4.19019100
12.60000549,-4.19019100
12.64000549,27.66503000
12.68000549,35.74175000
12.72000549,36.63900000
12.76000549,36.19037000
12.80000549,36.19037000
12.84000549,36.19037000
12.88000549,36.63900000
12.92000549,36.63900000
12.96000548,5.23087300
13.00000548,-3.29294700
13.04000548,-4.19019100
13.08000548,-3.74156900
13.12000548,-4.19019100
13.16000548,-4.19019100
13.20000548,-4.19019100
13.24000548,-4.19019100
13.28000548,24.07605000
13.32000548,35.29313000
13.36000548,36.19037000
13.40000548,36.63900000
13.44000548,36.19037000
13.48000548,36.63900000
13.52000548,36.19037000
13.56000548,36.63900000
13.60000548,13.75622000
13.64000548,-2.39570300
13.68000548,-4.19019100
13.72000548,-3.74156900
13.76000548,-4.19019100
13.80000548,-4.19019100
13.84000548,-4.19019100
13.88000548,-3.74156900
13.92000548,5.67949400
13.96000548,34.39589000
14.00000548,36.63900000
14.04000548,36.19037000
14.08000548,36.63900000
14.12000548,36.63900000
14.16000548,36.63900000
14.20000548,36.63900000
14.24000548,33.94727000
14.28000548,-1.04983700
14.32000548,-3.74156900
14.36000548,-4.19019100
14.40000548,-4.19019100
14.44000548,-4.19019100
14.48000548,-3.74156900
14.52000548,-4.19019100
14.56000548,-3.74156900
14.60000547,30.35676000
14.64000547,36.19037000
14.68000547,36.19037000
14.72000547,36.19037000
14.76000547,36.63900000
14.80000547,36.63900000
14.84000547,36.63900000
14.88000547,36.19037000
14.92000547,3.43638400
14.96000547,-3.74156900
15.00000547,-3.74156900
15.04000547,-3.74156900
15.08000547,-4.19019100
15.12000547,-3.29294700
15.16000547,-3.29294700
15.20000547,-4.19019100
15.24000547,27.21641000
15.28000547,36.19037000
15.32000547,36.63900000
15.36000547,36.63900000
15.40000547,36.63900000
15.44000547,36.19037000
15.48000547,36.63900000
15.52000547,36.63900000
15.56000547,6.12811700
15.60000547,-2.84432500
15.64000547,-4.19019100
15.68000547,-4.19019100
15.72000547,-4.19019100
15.76000547,-4.19019100
15.80000547,-4.19019100
15.84000547,-4.19019100
15.88000547,19.13968000
15.92000547,34.84451000
15.96000547,36.19037000
16.00000547,36.19037000
16.04000547,36.63900000
16.08000547,36.63900000
16.12000547,36.63900000
16.16000547,36.63900000
16.20000547,21.83142000
16.24000546,-2.39570300
16.28000546,-3.74156900
16.32000546,-4.19019100
16.36000546,-3.74156900
16.40000546,-3.74156900
16.44000546,-4.19019100
16.48000546,-4.19019100
16.52000546,-0.60121460
16.56000546,33.49864000
16.60000546,36.19037000
16.64000546,36.19037000
16.68000546,36.63900000
16.72000546,36.63900000
16.76000546,36.63900000
16.80000546,36.63900000
16.84000546,35.74175000
16.88000546,0.74465160
16.92000546,-3.74156900
16.96000546,-3.74156900
17.00000546,-4.19019100
17.04000546,-4.19019100
17.08000546,-4.19019100
17.12000546,-4.19019100
17.16000546,-4.19019100
17.20000546,28.56227000
17.24000546,35.74175000
17.28000546,36.19037000
17.32000546,36.63900000
17.36000546,36.19037000
17.40000546,36.63900000
17.44000546,36.19037000
17.48000546,36.63900000
17.52000546,4.78225000
17.56000546,-3.29294700
17.60000546,-3.74156900
17.64000546,-4.19019100
17.68000546,-4.19019100
17.72000546,-4.19019100
17.76000546,-4.19019100
17.80000546,-3.74156900
17.84000546,26.31916000
17.88000545,34.84451000
17.92000545,36.19037000
17.96000545,36.63900000
18.00000545,36.19037000
18.04000545,36.63900000
18.08000545,36.19037000
18.12000545,36.63900000
18.16000545,9.26847200
18.20000545,-2.39570300
18.24000545,-3.74156900
18.28000545,-4.19019100
18.32000545,-4.19019100
18.36000545,-4.19019100
18.40000545,-4.19019100
18.44000545,-3.74156900
18.48000545,11.51158000
18.52000545,34.84451000
18.56000545,36.19037000
18.60000545,36.19037000
18.64000545,36.19037000
18.68000545,36.63900000
18.72000545,36.63900000
18.76000545,36.63900000
18.80000545,29.45952000
18.84000545,-1.94708100
18.88000545,-3.74156900
18.92000545,-4.19019100
18.96000545,-3.74156900
19.00000545,-4.19019100
19.04000545,-4.19019100
19.08000545,-4.19019100
19.12000545,-3.29294700
19.16000545,31.70415000
19.20000545,36.19037000
19.24000545,36.19037000
19.28000545,36.19037000
19.32000545,36.63900000
19.36000545,36.19037000
19.40000545,36.63900000
19.44000545,36.19037000
19.48000545,2.98776200
19.52000544,-3.74156900
19.56000544,-4.19019100
19.60000544,-4.19019100
19.64000544,-3.74156900
19.68000544,-4.19019100
19.72000544,-4.19019100
19.76000544,-4.19019100
19.80000544,27.66503000
19.84000544,35.74175000
19.88000544,36.19037000
19.92000544,36.19037000
19.96000544,36.63900000
20.00000544,36.63900000
20.04000544,36.63900000
20.08000544,36.63900000
20.12000544,36.19037000
20.16000544,36.19037000
20.20000544,36.63900000
20.24000544,36.19037000
20.28000544,6.12811700
20.32000544,-2.84432500
20.36000544,-4.19019100
20.40000544,-4.19019100
20.44000544,-4.19019100
20.48000544,-4.19019100
20.52000544,-4.19019100
20.56000544,-4.19019100
20.60000544,-4.19019100
20.64000544,-4.19019100
20.68000544,-4.19019100
20.72000544,-4.19019100
20.76000544,14.20484000
20.80000544,34.84451000
20.84000544,36.19037000
20.88000544,36.19037000
20.92000544,21.38279000
20.96000544,-2.39570300
21.00000544,-3.74156900
21.04000544,-3.74156900
21.08000544,2.98776200
21.12000544,34.39589000
21.16000543,36.19037000
21.20000543,36.19037000
21.24000543,36.63900000
21.28000543,36.63900000
21.32000543,36.63900000
21.36000543,36.19037000
21.40000543,34.39589000
21.44000543,-0.60121460
21.48000543,-3.74156900
21.52000543,-4.19019100
21.56000543,-3.74156900
21.60000543,-4.19019100
21.64000543,-4.19019100
21.68000543,-4.19019100
21.72000543,-3.74156900
21.76000543,29.90814000
21.80000543,36.19037000
21.84000543,36.19037000
21.88000543,36.63900000
21.92000543,36.19037000
21.96000543,36.63900000
22.00000543,36.63900000
22.04000543,36.63900000
22.08000543,4.33362800
22.12000543,-3.74156900
22.16000543,-4.19019100
22.20000543,-4.19019100
22.24000543,-4.19019100
22.28000543,-4.19019100
22.32000543,-3.74156900
22.36000543,-3.74156900
22.40000543,26.76778000
22.44000543,35.74175000
22.48000543,36.19037000
22.52000543,36.19037000
22.56000543,36.63900000
22.60000543,36.63900000
22.64000543,36.63900000
22.68000543,36.63900000
22.72000543,7.02536100
22.76000543,-2.84432500
22.80000542,-4.19019100
22.84000542,-4.19019100
22.88000542,-3.74156900
22.92000542,-4.19019100
22.96000542,-4.19019100
23.00000542,-4.19019100
23.04000542,16.89657000
23.08000542,34.84451000
23.12000542,36.19037000
23.16000542,36.63900000
23.20000542,36.63900000
23.24000542,36.63900000
23.28000542,36.19037000
23.32000542,36.63900000
23.36000542,24.52467000
23.40000542,-2.39570300
23.44000542,-3.74156900
23.48000542,-4.19019100
23.52000542,-3.74156900
23.56000542,-4.19019100
23.60000542,-4.19019100
23.64000542,-4.19019100
23.68000542,-1.94708100
23.72000542,33.05002000
23.76000542,35.74175000
23.80000542,36.19037000
23.84000542,36.19037000
23.88000542,36.19037000
23.92000542,36.19037000
23.96000542,36.19037000
24.00000542,35.74175000
24.04000542,1.19327400
24.08000542,-4.19019100
24.12000542,-3.74156900
24.16000542,-4.19019100
24.20000542,-4.19019100
24.24000542,-4.19019100
24.28000542,-3.74156900
24.32000542,-4.19019100
24.36000542,28.11365000
24.40000542,35.74175000
24.44000542,36.19037000
24.48000541,36.19037000
24.52000541,4.33362800
24.56000541,-3.74156900
24.60000541,-4.19019100
24.64000541,-4.19019100
24.68000541,26.76778000
24.72000541,35.74175000
24.76000541,36.63900000
24.80000541,36.19037000
24.84000541,36.19037000
24.88000541,36.63900000
24.92000541,36.19037000
24.96000541,36.63900000
25.00000541,5.67949400
25.04000541,-2.84432500
25.08000541,-4.19019100
25.12000541,-4.19019100
25.16000541,-4.19019100
25.20000541,-4.19019100
25.24000541,-4.19019100
25.28000541,-4.19019100
25.32000541,19.58830000
25.36000541,34.39589000
25.40000541,36.19037000
25.44000541,35.74175000
25.48000541,35.29313000
25.52000541,36.19037000
25.56000541,36.19037000
25.60000541,36.19037000
25.64000541,21.38279000
25.68000541,-2.39570300
25.72000541,-3.74156900
25.76000541,-3.74156900
25.80000541,-3.74156900
25.84000541,-4.19019100
25.88000541,-4.19019100
25.92000541,-3.74156900
25.96000541,-1.04983700
26.00000541,33.49864000
26.04000541,35.74175000
26.08000541,36.19037000
26.12000540,36.63900000
26.16000540,36.63900000
26.20000540,36.63900000
26.24000540,36.63900000
26.28000540,35.74175000
26.32000540,0.74465160
26.36000540,-3.74156900
26.40000540,-3.74156900
26.44000540,-4.19019100
26.48000540,-4.19019100
26.52000540,-4.19019100
26.56000540,-4.19019100
26.60000540,-3.74156900
26.64000540,28.56227000
26.68000540,36.19037000
26.72000540,36.19037000
26.76000540,36.63900000
26.80000540,36.63900000
26.84000540,36.63900000
26.88000540,36.63900000
26.92000540,36.63900000
26.96000540,4.78225000
27.00000540,-3.29294700
27.04000540,-3.74156900
27.08000540,-4.19019100
27.12000540,-4.19019100
27.16000540,-4.19019100
27.20000540,-4.19019100
27.24000540,-4.19019100
27.28000540,26.31916000
27.32000540,34.84451000
27.36000540,36.19037000
27.40000540,36.19037000
27.44000540,36.63900000
27.48000540,36.19037000
27.52000540,36.63900000
27.56000540,36.63900000
27.60000540,9.26847200
27.64000540,-2.84432500
27.68000540,-3.74156900
27.72000540,-4.19019100
27.76000539,-4.19019100
27.80000539,-4.19019100
27.84000539,-4.19019100
27.88000539,-3.74156900
27.92000539,11.51158000
27.96000539,34.39589000
28.00000539,36.19037000
28.04000539,37.08762000
28.08000539,37.08762000
28.12000539,36.63900000
28.16000539,36.63900000
28.20000539,36.19037000
28.24000539,29.45952000
28.28000539,-1.94708100
28.32000539,-3.74156900
28.36000539,-3.74156900
28.40000539,-4.19019100
28.44000539,-4.19019100
28.48000539,-4.19019100
28.52000539,-4.19019100
28.56000539,-3.29294700
28.60000539,32.15277000
28.64000539,36.19037000
28.68000539,36.19037000
28.72000539,36.63900000
28.76000539,36.63900000
28.80000539,36.63900000
28.84000539,36.63900000
28.88000539,36.19037000
28.92000539,2.53914000
28.96000539,-4.19019100
29.00000539,-3.74156900
29.04000539,-3.74156900
29.08000539,-4.19019100
29.12000539,-4.19019100
29.16000539,-4.19019100
29.20000539,-4.19019100
29.24000539,27.66503000
29.28000539,35.74175000
29.32000539,36.63900000
29.36000539,36.19037000
29.40000538,36.63900000
29.44000538,36.63900000
29.48000538,36.63900000
29.52000538,36.63900000
29.56000538,5.23087300
29.60000538,-2.84432500
29.64000538,-3.74156900
29.68000538,-4.19019100
29.72000538,-4.19019100
29.76000538,-4.19019100
29.80000538,-4.19019100
29.84000538,-4.19019100
29.88000538,23.17881000
29.92000538,34.84451000
29.96000538,36.19037000
30.00000538,36.19037000
30.04000538,10.61434000
30.08000538,-2.39570300
30.12000538,-4.19019100
30.16000538,-3.74156900
30.20000538,14.65346000
30.24000538,34.84451000
30.28000538,36.19037000
30.32000538,36.63900000
30.36000538,36.63900000
30.40000538,36.63900000
30.44000538,36.63900000
30.48000538,36.63900000
30.52000538,36.63900000
30.56000538,36.63900000
30.60000538,36.63900000
30.64000538,36.19037000
30.68000538,31.70415000
30.72000538,-1.49845900
30.76000538,-3.74156900
30.80000538,-3.74156900
30.84000538,-3.74156900
30.88000538,-4.19019100
30.92000538,-4.19019100
30.96000538,-4.19019100
31.00000538,-3.74156900
31.04000537,31.25401000
31.08000537,36.19037000
31.12000537,36.19037000
31.16000537,36.19037000
31.20000537,2.09051800
31.24000537,-3.74156900
31.28000537,-3.74156900
31.32000537,-3.74156900
31.36000537,-4.19019100
31.40000537,-4.19019100
31.44000537,-3.74156900
31.48000537,-4.19019100
31.52000537,27.66503000
31.56000537,35.74175000
31.60000537,36.19037000
31.64000537,36.63900000
31.68000537,36.63900000
31.72000537,36.63900000
31.76000537,36.63900000
31.80000537,36.19037000
31.84000537,4.78225000
31.88000537,-2.84432500
31.92000537,-4.19019100
31.96000537,-4.19019100
32.00000537,-4.19019100
32.04000537,-4.19019100
32.08000537,-4.19019100
32.12000537,-4.19019100
32.16000537,24.52467000
32.20000537,35.29313000
32.24000537,36.19037000
32.28000537,36.63900000
32.32000537,36.63900000
32.36000537,36.19037000
32.40000537,36.63900000
32.44000537,36.63900000
32.48000537,12.85897000
32.52000537,-2.39570300
32.56000537,-3.74156900
32.60000537,-3.74156900
32.64000537,-4.19019100
32.68000536,-4.19019100
32.72000536,-4.19019100
32.76000536,-4.19019100
32.80000536,6.12811700
32.84000536,34.39589000
32.88000536,36.19037000
32.92000536,36.63900000
32.96000536,36.63900000
33.00000536,36.63900000
33.04000536,36.19037000
33.08000536,36.19037000
33.12000536,33.05002000
33.16000536,-1.49845900
33.20000536,-3.74156900
33.24000536,-4.19019100
33.28000536,-3.74156900
33.32000536,-4.19019100
33.36000536,-4.19019100
33.40000536,-4.19019100
33.44000536,-3.74156900
33.48000536,30.35676000
33.52000536,36.19037000
33.56000536,36.19037000
33.60000536,36.19037000
33.64000536,36.63900000
33.68000536,36.63900000
33.72000536,36.63900000
33.76000536,36.63900000
33.80000536,3.43638400
33.84000536,-3.74156900
33.88000536,-3.74156900
33.92000536,-4.19019100
33.96000536,-4.19019100
34.00000536,-4.19019100
34.04000536,-4.19019100
34.08000536,-4.19019100
34.12000536,27.21641000
34.16000536,35.74175000
34.20000536,36.63900000
34.24000536,36.19037000
34.28000536,36.63900000
34.32000535,36.19037000
34.36000535,36.63900000
34.40000535,36.63900000
34.44000535,5.67949400
34.48000535,-3.29294700
34.52000535,-3.74156900
34.56000535,-4.19019100
34.60000535,-4.19019100
34.64000535,-3.74156900
34.68000535,-4.19019100
34.72000535,-4.19019100
34.76000535,19.58830000
34.80000535,34.84451000
34.84000535,36.19037000
34.88000535,36.63900000
34.92000535,36.19037000
34.96000535,36.19037000
35.00000535,36.63900000
35.04000535,36.63900000
35.08000535,20.48555000
35.12000535,-2.39570300
35.16000535,-3.74156900
35.20000535,-4.19019100
35.24000535,-3.74156900
35.28000535,-4.19019100
35.32000535,-4.19019100
35.36000535,-4.19019100
35.40000535,-0.60121460
35.44000535,33.49864000
35.48000535,35.74175000
35.52000535,36.63900000
35.56000535,36.19037000
35.60000535,36.63900000
35.64000535,36.63900000
